record_id,record_type,dashboard_id,dashboard_name,business_domain,complexity_score,consolidation_score,total_metrics,total_governance_issues,full_context
8531208f-5b20-40d0-8b57-2d15ac1fca33_summary,dashboard_summary,8531208f-5b20-40d0-8b57-2d15ac1fca33,Verity 2.0 Toowoomba Chronicle Sunrise Report,other,2,9,1,0,"Dashboard 'Verity 2.0 Toowoomba Chronicle Sunrise Report' is in the other domain. It has a complexity score of 2 and a consolidation score of 9. It contains 1 metrics in total. Key metrics include:\n- Total C-Score Target by Publication Group: The sum of the c-score targets, typically used to measure performance against goals for different publication groups. This metric is usually filtered by a specific week or date range."
d200e676-935c-4ae4-abad-abf3addd82c2_summary,dashboard_summary,d200e676-935c-4ae4-abad-abf3addd82c2,EDV POC PW,operations,4,6,5,0,"Dashboard 'EDV POC PW' is in the operations domain. It has a complexity score of 4 and a consolidation score of 6. It contains 5 metrics in total. Key metrics include:\n- Delivery Location (Lat/Lng): The geographic coordinates (latitude and longitude) of a subscriber's delivery location, concatenated into a single string. This metric represents a unique delivery point.\n- Count of Delivery Events by Location (Filtered by Date): The total number of delivery events, aggregated by their geographic location (latitude/longitude), within a specified date range. This helps identify high-density delivery areas.\n- Count of Delivery Events by Actual Delivery Time (Filtered by Date): The total number of delivery events, aggregated by the actual delivery time (truncated to the second), within a specified date range. Useful for analyzing delivery time patterns.\n- Count of Delivery Events by Actual Delivery Time (All Time): The total number of delivery events, aggregated by the actual delivery time (truncated to the second), across all available dates. Provides an overall view of delivery time distribution.\n- Delivery Location for Specific Subscription ID: The geographic coordinates (latitude and longitude) for a specific newscycle subscription ID, within a specified date range. Used to pinpoint the delivery location for an individual subscriber."
eef984c7-b528-4716-a506-e8e8bcb7861f_summary,dashboard_summary,eef984c7-b528-4716-a506-e8e8bcb7861f,Verity 2.0 SA Weekend Content Review: Tuesday report,marketing,6,8,11,0,"Dashboard 'Verity 2.0 SA Weekend Content Review: Tuesday report' is in the marketing domain. It has a complexity score of 6 and a consolidation score of 8. It contains 11 metrics in total. Key metrics include:\n- Total Interactions (Social Summary, May 2025): Total number of interactions across all social media posts, as recorded in the social summary table for the period May 16-19, 2025.\n- Post Count (Social Summary, May 2025): Total number of social media posts, as recorded in the social summary table for the period May 16-19, 2025.\n- Total Interactions (Social Summary, March 2025): Total number of interactions across all social media posts, as recorded in the social summary table for the period March 14-17, 2025.\n- Post Count (Social Summary, March 2025): Total number of social media posts, as recorded in the social summary table for the period March 14-17, 2025.\n- Article Authors (July 2025): A list of distinct authors of articles, based on subscription details snapshot data for the period July 11-14, 2025."
d3b51d1f-8b66-440f-9bc3-cc96429075bd_summary,dashboard_summary,d3b51d1f-8b66-440f-9bc3-cc96429075bd,Verity 2.0 - S&C Federal Election Daily,other,7,8,3,0,"Dashboard 'Verity 2.0 - S&C Federal Election Daily' is in the other domain. It has a complexity score of 7 and a consolidation score of 8. It contains 3 metrics in total. Key metrics include:\n- Total Federal Election Registrations (March 24-30, 2025): The total count of registrations associated with 'federal-election' content from specific news websites (Courier, Telegraph, Herald, Advertiser, Bulletin, Cairns, NTNews, Chronicle, Mercury) for the period March 24, 2025, to March 30, 2025.\n- Total Federal Election Registrations (April 01, 2025): The total count of registrations associated with 'federal-election' content from specific news websites (Courier, Telegraph, Herald, Advertiser, Bulletin, Cairns, NTNews, Chronicle, Mercury) for April 01, 2025.\n- Article Dominant Section 1: A dimension representing the primary dominant section identified for an article. This is typically used for grouping and filtering content performance."
83a1c0b2-67b2-4d3e-8bc4-98a9f3683ad1_summary,dashboard_summary,83a1c0b2-67b2-4d3e-8bc4-98a9f3683ad1,CVR Source Code,marketing,3,6,6,0,"Dashboard 'CVR Source Code' is in the marketing domain. It has a complexity score of 3 and a consolidation score of 6. It contains 6 metrics in total. Key metrics include:\n- Total Traffic Count: The total number of traffic events recorded across all channels and mastheads.\n- Traffic Channel: The channel through which traffic originated (e.g., 'Premium Breach', 'Marketing', 'Other').\n- Visit Start Date (AU): The Australian date when the traffic visit started.\n- Masthead: The masthead (e.g., publication or brand) associated with the traffic.\n- Traffic Count by Channel and Date (Filtered): Total traffic count grouped by channel and visit date, specifically filtered for a predefined list of channels and a date range. This metric is used for detailed traffic analysis by source and time."
88d635d0-512a-4ad8-b430-afcffbdb72bb_summary,dashboard_summary,88d635d0-512a-4ad8-b430-afcffbdb72bb,FY24 Freemiums Report,marketing,8,6,41,0,Dashboard 'FY24 Freemiums Report' is in the marketing domain. It has a complexity score of 8 and a consolidation score of 6. It contains 41 metrics in total. Key metrics include:\n- Date: The specific date of the campaign performance record.\n- Account ID: Unique identifier for the advertising account.\n- Account Name: Name of the advertising account.\n- Ad Name: Name of the specific advertisement.\n- Adgroup Name: Name of the ad group the ad belongs to.
4fc017fc-f405-453a-83c5-027155103330_summary,dashboard_summary,4fc017fc-f405-453a-83c5-027155103330,DRAFT - Test audience size - NBO_subscriber table,consumer,5,8,7,0,"Dashboard 'DRAFT - Test audience size - NBO_subscriber table' is in the consumer domain. It has a complexity score of 5 and a consolidation score of 8. It contains 7 metrics in total. Key metrics include:\n- Lifetime Rewards Redemption (Paid Subscribers): Distribution of lifetime rewards redemption categories for subscribers classified as 'Paid' in both classification levels (level 1 and level 2).\n- Daily Subscriber Count by Days Active (Prior 28 Days): Number of subscribers grouped by their activity days in the prior 28 days, for a specific partition date (e.g., 2025-05-06).\n- Subscriber App Reader Status (Last 28 Days): Distribution of subscriber app reader status over the last 28 days, indicating if they have read content via the app.\n- Web Reader Status (Paid Subscribers, Last 28 Days): Distribution of web reader status for subscribers classified as 'Paid' in classification level 1 over the last 28 days.\n- Daily Subscriber Count by Newsletter and Key Attributes: Total count of subscribers for a specific partition date (e.g., 2025-05-18), filtered by newsletter names containing 'MKT' but not 'CS_DAILY', grouped by various subscriber attributes."
dcaf9349-5068-4b74-8073-0b6c1cb56435_summary,dashboard_summary,dcaf9349-5068-4b74-8073-0b6c1cb56435,CTO Dashboard ,operations,8,6,11,0,"Dashboard 'CTO Dashboard ' is in the operations domain. It has a complexity score of 8 and a consolidation score of 6. It contains 11 metrics in total. Key metrics include:\n- Total Monitored Tables (Adsales): Total number of tables monitored for data freshness and health checks within the adsales_sundry_revenue domain.\n- Successful Tables (Adsales): Number of tables in the adsales_sundry_revenue domain that meet the 'Success' criteria for data freshness (last modified within 8 days and partitioned by day).\n- Total Monitored Tables (Finance): Total number of tables monitored for data freshness and health checks within the finance domain.\n- Successful Tables (Finance): Number of tables in the finance domain that meet the 'Success' criteria for data freshness and row count consistency.\n- BigQuery Job Creation Month: The month in which a BigQuery job was created, extracted from audit logs."
eb904391-4d82-4b02-4f99-5eef7336117f_summary,dashboard_summary,eb904391-4d82-4b02-4f99-5eef7336117f,Martini Dashboard,advertising,2,8,2,0,"Dashboard 'Martini Dashboard' is in the advertising domain. It has a complexity score of 2 and a consolidation score of 8. It contains 2 metrics in total. Key metrics include:\n- Video Media Starts (Portrait): The total number of times video media playback was initiated for content with 'portrait' orientation.\n- Video Media Starts (Portrait, News.com.au): The total number of times video media playback was initiated for content with 'portrait' orientation specifically from the 'News.com.au' content source."
b167b958-958d-4085-8e39-77dec324fdfb_summary,dashboard_summary,b167b958-958d-4085-8e39-77dec324fdfb,Verity At-A-Glance: Google Referral Trend Watch,consumer,4,7,5,0,"Dashboard 'Verity At-A-Glance: Google Referral Trend Watch' is in the consumer domain. It has a complexity score of 4 and a consolidation score of 7. It contains 5 metrics in total. Key metrics include:\n- Weekly SPV Target Sum (2025-07-28 to 2025-08-03): The sum of SPV (Sales Per Visitor?) targets for a specific week, filtered by a date range on the week commencing date, truncated to ISOWEEK.\n- Total Adds for CM Masthead (2025-07-30): The sum of 'adds' (e.g., new subscriptions, sign-ups) for the 'CM' masthead on a specific day.\n- Record Count for CM Masthead (2025-07-30): The total count of records (e.g., activities) for the 'CM' masthead on a specific day.\n- Weekly C-Score Target Sum (2025-07-21 to 2025-07-27): The sum of 'c_score_target' (e.g., content score targets) for a specific week, filtered by the week ending date.\n- Weekly C-Score Target Sum (2025-07-28 to 2025-08-03): The sum of 'c_score_target' (e.g., content score targets) for a specific week, filtered by the week ending date."
8087886f-b3c5-4337-a45e-f51b8819a362_summary,dashboard_summary,8087886f-b3c5-4337-a45e-f51b8819a362,Funnel Report Official,marketing,7,9,7,0,"Dashboard 'Funnel Report Official' is in the marketing domain. It has a complexity score of 7 and a consolidation score of 9. It contains 7 metrics in total. Key metrics include:\n- Total Breach Views by Brand: The total count of 'breach view' events, categorized by the combined brand associated with the visit.\n- Combined Brand: The brand associated with the visit, as a categorical dimension.\n- Referrer Group: A categorized grouping of visit referrer domains (e.g., Direct, Search, Social, Other).\n- Total Breach Views by Referrer Group: The total count of 'breach view' events, categorized by the referrer group of the visit.\n- Unique Visits by Referrer Group: The count of distinct visit IDs, categorized by the referrer group of the visit."
5fa24f44-3883-4580-8930-bc4ca0bb7430_summary,dashboard_summary,5fa24f44-3883-4580-8930-bc4ca0bb7430,Verity 2.0 Business Network : Sunrise Report (Click here to access the full report),product,4,9,2,0,"Dashboard 'Verity 2.0 Business Network : Sunrise Report (Click here to access the full report)' is in the product domain. It has a complexity score of 4 and a consolidation score of 9. It contains 2 metrics in total. Key metrics include:\n- Total Day Target - May 2025 - Australian Business Network: The sum of daily subscription targets for 'The Australian Business Network' publication group during May 2025.\n- Daily Day Target - July/Aug 2025 - Australian Business Network: The daily sum of subscription targets for publication groups containing 'The Australian Business Network' during the specified period (July 28 - August 3, 2025)."
1091b278-b70b-40d5-af7b-5750a63c662d_summary,dashboard_summary,1091b278-b70b-40d5-af7b-5750a63c662d,Engagement: Subscriber Onboarding & In-Life Program Performance,marketing,7,8,8,0,Dashboard 'Engagement: Subscriber Onboarding & In-Life Program Performance' is in the marketing domain. It has a complexity score of 7 and a consolidation score of 8. It contains 8 metrics in total. Key metrics include:\n- Total Clicks: The total number of clicks recorded for newsletters sent.\n- Total Sends: The total number of newsletters sent.\n- Total Unsubscribes: The total number of unsubscribes from newsletters.\n- Unique Opens: The number of unique opens for newsletters.\n- Unique Clicks: The number of unique clicks for newsletters.
57a6a6b6-710d-4258-968d-35ab9a7704e5_summary,dashboard_summary,57a6a6b6-710d-4258-968d-35ab9a7704e5,Verity 2.0 Gold Coast Bulletin : Sunrise Report (Click here to access the full report),other,2,9,3,0,Dashboard 'Verity 2.0 Gold Coast Bulletin : Sunrise Report (Click here to access the full report)' is in the other domain. It has a complexity score of 2 and a consolidation score of 9. It contains 3 metrics in total. Key metrics include:\n- Total C-Score Target (Week 2025-05-12 to 2025-05-18): The sum of the C-Score targets for the week from 2025-05-12 to 2025-05-18.\n- Total C-Score Target (Week 2025-03-03 to 2025-03-09): The sum of the C-Score targets for the week from 2025-03-03 to 2025-03-09.\n- Total C-Score Target (Week 2025-04-21 to 2025-04-27): The sum of the C-Score targets for the week from 2025-04-21 to 2025-04-27.
a7a0f9fb-9e07-4931-8127-a7944660b5c9_summary,dashboard_summary,a7a0f9fb-9e07-4931-8127-a7944660b5c9,Verity 2.0 - PRD - Video Summary,marketing,8,9,5,0,"Dashboard 'Verity 2.0 - PRD - Video Summary' is in the marketing domain. It has a complexity score of 8 and a consolidation score of 9. It contains 5 metrics in total. Key metrics include:\n- Total Video Views (TikTok, by Author & Post): The sum of video views for content posted on TikTok, grouped by author and post details, within a specific date range.\n- Total Average Video Duration (TikTok, by Author & Post): The sum of the 'insights_video_view_average_seconds_duration' metric for content posted on TikTok, grouped by author and post details, within a specific date range. Note: This is a sum of averages, as per the source query.\n- Total Video Length (TikTok, by Author & Post): The sum of the 'post_video_length_seconds_duration' for content posted on TikTok, grouped by author and post details, within a specific date range.\n- Total Video Views (Instagram, by Publication, Post & Date): The sum of video views for content posted on Instagram, grouped by publication, post details, and creation date, within a specific date range.\n- Total Posts (TikTok, by Author): The total count of posts made on TikTok, grouped by author, within a specific date range."
705edcb5-737a-4600-b1a7-11870177f97a_summary,dashboard_summary,705edcb5-737a-4600-b1a7-11870177f97a,Programmatic Impact Reporting,advertising,4,8,3,0,"Dashboard 'Programmatic Impact Reporting' is in the advertising domain. It has a complexity score of 4 and a consolidation score of 8. It contains 3 metrics in total. Key metrics include:\n- Advertiser Name (2024, Billed/Booked): Distinct advertiser names for the calendar year 2024, with revenue transaction status 'Billed' or 'Booked', and excluding 'Medium Rare Content Agency' publishing division. This is likely used for a filter or dropdown.\n- Calendar Month (2025, Programmatic ADPT): Distinct calendar months for the calendar year 2025, specifically for 'Programmatic' revenue from 'ADPT' system, with 'Billed' or 'Booked' status, and 'Programmatic Source' or 'Digital' revenue group subtype, excluding 'Medium Rare Content Agency'. This is likely used for a filter or dropdown.\n- Advertiser Name (2025 FY, Billed/Booked, Specific Load Date): Distinct advertiser names for the financial year 2025, with revenue transaction status 'Billed' or 'Booked', excluding 'Medium Rare Content Agency' publishing division, and filtered by a specific data load datetime. This is likely used for a filter or dropdown."
bb0005fc-e838-471c-a79c-157d08e8b75e_summary,dashboard_summary,bb0005fc-e838-471c-a79c-157d08e8b75e,Official Habit Tracker Dashboard,consumer,6,8,9,0,"Dashboard 'Official Habit Tracker Dashboard' is in the consumer domain. It has a complexity score of 6 and a consolidation score of 8. It contains 9 metrics in total. Key metrics include:\n- Total Subscriber Active Weeks (Last 28 Days) by Masthead Group: Sum of active weeks in the last 28 days for consumer subscribers, grouped by masthead category (Metros, The Australian, Regionals, Code Sports, Other).\n- Count of Subscriber Churn Scores by Delivery Medium: Count of consumer subscribers with a churn score (>=0), grouped by their delivery medium type.\n- Sum of Subscriber Churn Scores by Delivery Medium: Sum of churn scores for consumer subscribers (>=0), grouped by their delivery medium type.\n- Unique Subscribers by Tenure Cohort Group: Count of unique consumer subscribers, grouped by their tenure cohort group.\n- Total Site Section Engagements by Tenure Cohort Group: Count of all site section engagements by consumer subscribers, grouped by their tenure cohort group."
3c8903a2-8dab-445a-9965-8cc2dbeceb0b_summary,dashboard_summary,3c8903a2-8dab-445a-9965-8cc2dbeceb0b,AVP - Video Data Dashboard,advertising,6,6,9,0,"Dashboard 'AVP - Video Data Dashboard' is in the advertising domain. It has a complexity score of 6 and a consolidation score of 6. It contains 9 metrics in total. Key metrics include:\n- Total Articles Published: The total number of articles published within the specified date range, as reported by the content summary system.\n- Stories with Videos: The number of published articles that contain at least one video, indicating multimedia content adoption.\n- Video Ads Loaded: Total count of video ad impressions that successfully loaded, excluding specific ad units.\n- Video Starts: Total count of video ad playbacks that initiated, excluding specific ad units.\n- Video Completes: Total count of video ad playbacks that completed, excluding specific ad units."
bedebbe4-3e46-47d5-bc36-6d867544ba66_summary,dashboard_summary,bedebbe4-3e46-47d5-bc36-6d867544ba66,News Incident Report,operations,7,6,5,0,"Dashboard 'News Incident Report' is in the operations domain. It has a complexity score of 7 and a consolidation score of 6. It contains 5 metrics in total. Key metrics include:\n- Total Incidents: The total number of unique incidents reported for the 'News Corp Australia - NewsQuery' assignment group that are completed and not trial SLAs, aggregated monthly.\n- Response Achieved Incidents: The number of incidents where the response SLA was achieved (not breached) for the 'News Corp Australia - NewsQuery' assignment group, aggregated monthly.\n- Response Breached Incidents: The number of incidents where the response SLA was breached for the 'News Corp Australia - NewsQuery' assignment group, aggregated monthly.\n- Resolution Achieved Incidents: The number of incidents where the resolution SLA was achieved (not breached) for the 'News Corp Australia - NewsQuery' assignment group, aggregated monthly.\n- Resolution Breached Incidents: The number of incidents where the resolution SLA was breached for the 'News Corp Australia - NewsQuery' assignment group, aggregated monthly."
9ecab5db-180b-480c-a819-d10e5b8d263e_summary,dashboard_summary,9ecab5db-180b-480c-a819-d10e5b8d263e,Requests from Gad,sales,6,9,5,0,"Dashboard 'Requests from Gad' is in the sales domain. It has a complexity score of 6 and a consolidation score of 9. It contains 5 metrics in total. Key metrics include:\n- SPV Target (2024-08-04 to 2025-08-04): Sum of SPV (Sales Performance Value/Target) for a given website and fiscal week, filtered for ISO weeks commencing between 2024-08-04 and 2025-08-04.\n- SPV Target (2024-03-11 to 2025-03-11): Sum of SPV (Sales Performance Value/Target) for a given website and fiscal week, filtered for ISO weeks commencing between 2024-03-11 and 2025-03-11.\n- SPV Target (2024-04-01 to 2025-04-01): Sum of SPV (Sales Performance Value/Target) for a given website and fiscal week, filtered for ISO weeks commencing between 2024-04-01 and 2025-04-01.\n- SPV Target (2024-07-09 to 2025-07-09): Sum of SPV (Sales Performance Value/Target) for a given website and fiscal week, filtered for ISO weeks commencing between 2024-07-09 and 2025-07-09.\n- SPV Target (2024-03-12 to 2025-03-12): Sum of SPV (Sales Performance Value/Target) for a given website and fiscal week, filtered for ISO weeks commencing between 2024-03-12 and 2025-03-12."
be89856b-4177-42f1-8cb6-50cdde0d516c_summary,dashboard_summary,be89856b-4177-42f1-8cb6-50cdde0d516c,Network Module- Engagement ( version 1.0),consumer,6,8,10,0,"Dashboard 'Network Module- Engagement ( version 1.0)' is in the consumer domain. It has a complexity score of 6 and a consolidation score of 8. It contains 10 metrics in total. Key metrics include:\n- Total Page Bounces (June 2025): The sum of page bounces recorded for the month of June 2025.\n- Unique Visits (June 2025): The count of distinct visit IDs recorded for the month of June 2025.\n- Total Seconds Spent (June 2025): The sum of seconds spent by users on the site for the month of June 2025.\n- Total Page Bounces by Source (July 2025): The sum of page bounces recorded, broken down by Source Code, for the period July 4-10, 2025.\n- Unique Visits by Source (July 2025): The count of distinct visit IDs, broken down by Source Code, for the period July 4-10, 2025."
71dfdbc0-a8d2-4131-bf4e-7e54ac7e6b5e_summary,dashboard_summary,71dfdbc0-a8d2-4131-bf4e-7e54ac7e6b5e,Lapsed/Cancelled EDM stats,marketing,6,8,17,0,Dashboard 'Lapsed/Cancelled EDM stats' is in the marketing domain. It has a complexity score of 6 and a consolidation score of 8. It contains 17 metrics in total. Key metrics include:\n- Total Emails Sent (Base): The total number of emails sent across all newsletter campaigns.\n- Total Clicks (Base): The total number of clicks recorded across all newsletter campaigns.\n- Total Unique Opens (Base): The total number of unique opens recorded across all newsletter campaigns.\n- Total Emails Sent (Lapse EDM): The total number of emails sent for 'Lapse' related EDM campaigns.\n- Total Clicks (Lapse EDM): The total number of clicks for 'Lapse' related EDM campaigns.
3f582360-cbc4-4ee3-80a7-14fa61b2f1fd_summary,dashboard_summary,3f582360-cbc4-4ee3-80a7-14fa61b2f1fd,NIS KPI REPORT,sales,7,6,21,0,"Dashboard 'NIS KPI REPORT' is in the sales domain. It has a complexity score of 7 and a consolidation score of 6. It contains 21 metrics in total. Key metrics include:\n- Account Last Modified Custom Field: The value of the custom field 'account_last_modified__c' for an account.\n- Account Created Datetime (Second Truncated): The creation timestamp of an account, truncated to the nearest second.\n- Account Last Activity Date: The date of the last activity recorded for an account.\n- Account Name: The name of the account.\n- Account Owner ID: The ID of the owner associated with the account."
87651b69-c43e-471f-9c4b-98df1208a844_summary,dashboard_summary,87651b69-c43e-471f-9c4b-98df1208a844,Programmatic Sales Patches,advertising,5,7,8,0,"Dashboard 'Programmatic Sales Patches' is in the advertising domain. It has a complexity score of 5 and a consolidation score of 7. It contains 8 metrics in total. Key metrics include:\n- Source: The source of the programmatic advertising campaign, typically used for filtering or grouping data.\n- Advertiser: The advertiser associated with the programmatic advertising campaign.\n- Transaction Type: The type of transaction for the programmatic campaign (e.g., 'Guaranteed', 'Non-Guaranteed').\n- Month Start Date: The first day of the calendar month for which the programmatic advertising data is reported.\n- Total Paid Impressions: The total number of paid impressions served across all programmatic advertising campaigns."
18fdc9a7-66dc-49aa-909e-dd751e5ba491_summary,dashboard_summary,18fdc9a7-66dc-49aa-909e-dd751e5ba491,Adsales Performance Dashboard - FY25,sales,8,8,20,0,Dashboard 'Adsales Performance Dashboard - FY25' is in the sales domain. It has a complexity score of 8 and a consolidation score of 8. It contains 20 metrics in total. Key metrics include:\n- Total Gross Revenue Amount: Sum of gross revenue amount across all records.\n- Total Pipeline: Sum of pipeline value.\n- Total SS LGB: Sum of ss_lgb (Sales Segment Last Gross Bookings?) value.\n- Gross Revenue Amount (Previous FY): Gross revenue amount for the previous financial year (relative_fy_year_offset = -1).\n- Gross Revenue Amount (Current FY): Gross revenue amount for the current financial year (relative_fy_year_offset = 0).
a7a1d3ee-3b79-471c-a04a-22383717538e_summary,dashboard_summary,a7a1d3ee-3b79-471c-a04a-22383717538e,Editorial AI - Source Data,product,6,7,10,0,"Dashboard 'Editorial AI - Source Data' is in the product domain. It has a complexity score of 6 and a consolidation score of 7. It contains 10 metrics in total. Key metrics include:\n- Total Records by Use Case: Total count of analytical records from the nca_analytics table, joined with content dimension data, broken down by the 'use_case' field.\n- Total Records by Event Type: Total count of analytical records from the nca_analytics table, joined with content dimension data, broken down by the 'event_type' field.\n- Detailed Content ID: Individual content identifier associated with each analytical record, derived from the joined content dimension data.\n- Detailed Created At (Second Grain): Timestamp of when the analytical record was created, truncated to the second for granular analysis.\n- Detailed Event Type: The type of event recorded for each analytical record."
cf86d117-5f64-4598-bb01-814b58006415_summary,dashboard_summary,cf86d117-5f64-4598-bb01-814b58006415,Interim Adsales Performance Dashboard for FY26 - PDFs,sales,8,8,20,0,"Dashboard 'Interim Adsales Performance Dashboard for FY26 - PDFs' is in the sales domain. It has a complexity score of 8 and a consolidation score of 8. It contains 20 metrics in total. Key metrics include:\n- Revenue Type Grouped: Categorizes revenue types into 'XTEND', 'DIGITAL (excl.XTEND)', 'PRINT', or original revenue type if not matched, based on xtend_flag and revenue_type fields.\n- Gross Revenue - Current Fiscal Year: Total gross revenue for the current fiscal year (relative_fy_year_offset = 1).\n- Gross Revenue - Previous Fiscal Year: Total gross revenue for the previous fiscal year (relative_fy_year_offset = 0).\n- Gross Revenue - Current Fiscal Year ('000s): Total gross revenue for the current fiscal year, expressed in thousands.\n- Gross Revenue - Previous Fiscal Year ('000s): Total gross revenue for the previous fiscal year, expressed in thousands."
36c94aef-cf82-466b-9b8f-6a3a6580e059_summary,dashboard_summary,36c94aef-cf82-466b-9b8f-6a3a6580e059,Hackathon- AI-2025,advertising,1,5,1,0,"Dashboard 'Hackathon- AI-2025' is in the advertising domain. It has a complexity score of 1 and a consolidation score of 5. It contains 1 metrics in total. Key metrics include:\n- Agreement ID Source List: A list of unique agreement IDs from the advertising sales revenue and pricing data. This dimension is typically used for filtering, selection, or as a primary key for agreements."
b200db65-c2e7-4ec3-9e73-bb31875b15dc_summary,dashboard_summary,b200db65-c2e7-4ec3-9e73-bb31875b15dc,Newsquery Health Dashboard,operations,8,6,8,0,Dashboard 'Newsquery Health Dashboard' is in the operations domain. It has a complexity score of 8 and a consolidation score of 6. It contains 8 metrics in total. Key metrics include:\n- Total Platform Healthcheck Entries: The total number of entries recorded in the platform healthchecks system.\n- Available Platforms Count: The number of platforms currently reporting an 'Available' status.\n- Unique Platform Statuses Count: The number of distinct statuses reported by platforms in the healthcheck system.\n- Profisee/Atlan Platform Statuses: List of platform names and their statuses for Profisee or Atlan systems.\n- Ascend Platform Statuses: List of platform names and their statuses for Ascend systems.
abca77ac-e6e3-44ab-8cd9-64f1064d04fd_summary,dashboard_summary,abca77ac-e6e3-44ab-8cd9-64f1064d04fd,Mutti Rebranding,marketing,6,8,9,0,Dashboard 'Mutti Rebranding' is in the marketing domain. It has a complexity score of 6 and a consolidation score of 8. It contains 9 metrics in total. Key metrics include:\n- Total Page Views for Mutti Recipes (May 2025): The sum of page views for recipes associated with the 'Mutti' rebranding initiative during May 2025.\n- Total Print Recipes for Mutti (May 2025): The total count of times recipes associated with the 'Mutti' rebranding initiative were printed during May 2025.\n- Sum of Avg Time per Page View for Mutti (May 2025): The sum of the average time spent per page view for recipes associated with the 'Mutti' rebranding initiative during May 2025. This is a sum of individual recipe average times.\n- Total Page Views (April 2025): The sum of page views for all recipes during April 2025.\n- Total Print Recipes (April 2025): The total count of times all recipes were printed during April 2025.
73153654-dd99-4f67-839d-a986a52ca1e2_summary,dashboard_summary,73153654-dd99-4f67-839d-a986a52ca1e2,Monthly Executive Summary 2.0,marketing,7,8,4,0,"Dashboard 'Monthly Executive Summary 2.0' is in the marketing domain. It has a complexity score of 7 and a consolidation score of 8. It contains 4 metrics in total. Key metrics include:\n- Total Audience by Month (Truncated): Total audience count for a specific month, grouped by the start of the month. This metric represents the sum of the 'Audience' column from the source data.\n- Total Audience by Content Name and Rank: Total audience count for content items filtered by specific criteria (Age='ALL', Gender='ALL', Device='PC/Laptop, Smartphone, Tablet', rank_current_month <= 10, Category='News', Subcategory='Travel') for a specific month, grouped by content name, current rank, and previous rank.\n- Audience Month-over-Month Change Percentage by Content Name and Rank: Percentage change in audience from the previous month for content items filtered by specific criteria (Age='ALL', Gender='ALL', Device='PC/Laptop, Smartphone, Tablet', rank_current_month <= 10, Category='News', Subcategory='Travel') for a specific month, grouped by content name, current rank, and previous rank.\n- Audience Previous Month Scaled by Content Name and Rank: Previous month's audience count scaled by 1000 for content items filtered by specific criteria (Age='ALL', Gender='ALL', Device='PC/Laptop, Smartphone, Tablet', rank_current_month <= 10, Category='News', Subcategory='Travel') for a specific month, grouped by content name, current rank, and previous rank."
0e05b4ce-cb33-488a-8537-b9e68a844e2e_summary,dashboard_summary,0e05b4ce-cb33-488a-8537-b9e68a844e2e,Acquisitions - Extracts,finance,8,9,15,0,"Dashboard 'Acquisitions - Extracts' is in the finance domain. It has a complexity score of 8 and a consolidation score of 9. It contains 15 metrics in total. Key metrics include:\n- Total Acquisition Count: The total number of new acquisitions recorded.\n- Free to Paid Conversion Count: The total number of conversions from free subscriptions to paid subscriptions.\n- Switch Acquisition Count: The total number of acquisitions resulting from a switch in subscription type or product.\n- Reactivation 30-day Acquisition Count: The total number of reactivated subscriptions within a 30-day period.\n- Product Classification Level 3: A granular classification of products based on various attributes like business type, masthead group, billing system, and product type."
b15d856f-e3ce-4991-bf2a-92395390524f_summary,dashboard_summary,b15d856f-e3ce-4991-bf2a-92395390524f,Programmatic Rolling 60 Day Overview_NQ Data,advertising,7,5,4,0,"Dashboard 'Programmatic Rolling 60 Day Overview_NQ Data' is in the advertising domain. It has a complexity score of 7 and a consolidation score of 5. It contains 4 metrics in total. Key metrics include:\n- Paid Impressions (Video, SSP Group, Daily): The total number of paid impressions for 'Video' product type, grouped by SSP (Supply-Side Platform) and date, within a specific 60-day rolling window. Certain SSPs are grouped under 'EBDA'.\n- Revenue Net (Video, SSP Group, Daily): The net revenue generated for 'Video' product type, grouped by SSP (Supply-Side Platform) and date, within a specific 60-day rolling window. Certain SSPs are grouped under 'EBDA'.\n- Revenue Net by Product Type: The total net revenue aggregated by the product type.\n- SSP Group: A categorical dimension derived from the 'Source' column, grouping specific SSPs (PubMatic, OpenX, Index Exchange, Rubicon) into 'EBDA' and keeping others as their original string value."
35de2eed-9c03-48a7-8cef-50e2ea1e1235_summary,dashboard_summary,35de2eed-9c03-48a7-8cef-50e2ea1e1235,Dear Rachelle,consumer,7,8,4,0,"Dashboard 'Dear Rachelle' is in the consumer domain. It has a complexity score of 7 and a consolidation score of 8. It contains 4 metrics in total. Key metrics include:\n- Article Dominant Section 1 (Filtered): The primary dominant section of an article associated with a registration, specifically where the category topic path is not null or empty.\n- Article ID (Filtered): Unique identifier for an article associated with a registration, specifically where the category topic path is not null or empty.\n- Category Topic Path (Filtered): The hierarchical path describing the category or topic of an article associated with a registration, specifically where the category topic path is not null or empty.\n- Total Registrations - Federal Election & Specific Websites: The total count of registrations that occurred within a specific date range (Jan 1, 2025 - Apr 11, 2025), are related to 'federal-election' content (in ArticleDominantSection1/2/3 or categorytopic_path), and originated from a predefined list of news websites (Courier, Telegraph, Herald, Advertiser, Bulletin, Cairns, NTNews, Chronicle, Mercury)."
