metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,governance_issue,dashboard_id,prompt_version,primary_data_sources,complexity_score,consolidation_score,score_reasoning,total_metrics_identified,date_grain,governance_issue_description
t0_qt_tl8edj5vjd,record_count,Total Records by Member Type,"The total count of records, grouped by member type, from the subscriber daily base movement table.",ncau-data-newsquery-prd,asl_audience_insights,subscriber_daily_base_movement,"SELECT clmn0_, COUNT(1) AS t0_qt_tl8edj5vjd FROM (
SELECT t0.member_type AS clmn0_ FROM `ncau-data-newsquery-prd.asl_audience_insights.subscriber_daily_base_movement` AS t0
) GROUP BY clmn0_ ORDER BY t0_qt_tl8edj5vjd DESC LIMIT 2000001;",,76614538-e13f-4fd7-b6f2-f23a1ce65e1b,1.1,ncau-data-newsquery-prd.asl_audience_insights.subscriber_base_agg;ncau-data-newsquery-prd.asl_audience_insights.subscriber_daily_base_movement,3,6,Queries involve simple aggregations on single tables with subqueries for column aliasing and basic filtering. Consolidation potential exists as the same core metric is filtered by different dates.,3,daily,
t0_qt_mpekech8ed_20250505,total_active_subscribers,"Total Active Subscribers (Consumer, Paying, Subscriber Type, May 5th 2025)","The sum of active subscriber counts for consumer, paying members of type 'subscriber' on May 5th, 2025, grouped by combined classification level 1.",ncau-data-newsquery-prd,asl_audience_insights,subscriber_base_agg,"SELECT clmn1_, SUM(clmn0_) AS t0_qt_mpekech8ed FROM (
SELECT t0.active_subscriber_count AS clmn0_, t0.combined_classification_level_1 AS clmn1_, t0.combined_customer_type AS clmn2_, t0.combined_is_paying_flag AS clmn3_, t0.member_type AS clmn4_, t0.report_date AS clmn5_ FROM `ncau-data-newsquery-prd.asl_audience_insights.subscriber_base_agg` AS t0
) WHERE (clmn5_ >= DATE '2025-05-05' AND clmn5_ <= DATE '2025-05-05' AND clmn4_ = 'subscriber' AND SAFE.REGEXP_CONTAINS(SAFE_CAST(clmn2_ AS STRING), 'Consumer') AND SAFE.REGEXP_CONTAINS(SAFE_CAST(clmn3_ AS STRING), 'Y')) GROUP BY clmn1_ ORDER BY t0_qt_mpekech8ed DESC LIMIT 2000001;",,76614538-e13f-4fd7-b6f2-f23a1ce65e1b,1.1,ncau-data-newsquery-prd.asl_audience_insights.subscriber_base_agg;ncau-data-newsquery-prd.asl_audience_insights.subscriber_daily_base_movement,3,6,Queries involve simple aggregations on single tables with subqueries for column aliasing and basic filtering. Consolidation potential exists as the same core metric is filtered by different dates.,3,daily,
t0_qt_9ghr4otgsd,total_newsletter_sends,Total Newsletter Sends,The sum of all newsletter sends recorded in the activity log.,ncau-data-newsquery-prd,prstn_consumer,newsletter_activity,SELECT SUM(total_send) FROM `ncau-data-newsquery-prd.prstn_consumer.newsletter_activity`,none,c902dea7-7c03-4995-a4f5-56ff4f6f5635,1.1,ncau-data-newsquery-prd.prstn_consumer.newsletter_activity;ncau-data-newsquery-prd.cdm_sfmc.smsdetailsummary,2,3,Complexity is low due to simple aggregations and lack of joins or advanced SQL functions. Consolidation is low as the identified metrics represent distinct business concepts from different source tables.,2,monthly,
t0_qt_uoo4y9t1pd,total_sms_sent,Total SMS Sent,The sum of all SMS messages marked as 'sent' in the SMS detail summary.,ncau-data-newsquery-prd,cdm_sfmc,smsdetailsummary,SELECT SUM(sent) FROM `ncau-data-newsquery-prd.cdm_sfmc.smsdetailsummary`,none,c902dea7-7c03-4995-a4f5-56ff4f6f5635,1.1,ncau-data-newsquery-prd.prstn_consumer.newsletter_activity;ncau-data-newsquery-prd.cdm_sfmc.smsdetailsummary,2,3,Complexity is low due to simple aggregations and lack of joins or advanced SQL functions. Consolidation is low as the identified metrics represent distinct business concepts from different source tables.,2,monthly,
t0_qt_aypxwpxlrd,unique_pcsids,Unique PCSIDs (Monthly Trend),"Counts the number of unique PCSIDs (Publisher Content System IDs) from the swg_consent_subscribers table, grouped by month.",ncau-data-newsquery-prd,prstn_content_interaction,swg_consent_subscribers,"SELECT SAFE_CAST(DATETIME_TRUNC(SAFE_CAST(month AS DATETIME), MONTH) AS DATE) AS month_start, COUNT(DISTINCT pcsids) AS t0_qt_aypxwpxlrd FROM `ncau-data-newsquery-prd.prstn_content_interaction.swg_consent_subscribers` WHERE month >= DATE '2024-11-01' AND month <= DATE '2025-05-31' GROUP BY month_start",,3d387428-38ed-4de6-81a0-f75f3e904118,1.1,ncau-data-newsquery-prd.prstn_content_interaction.swg_consent_subscribers;ncau-data-newsquery-prd.prstn_content_interaction.swg_consent_subscribers_engagement,2,6,"Complexity is low due to simple aggregations and no joins or window functions. Consolidation potential is moderate as two metrics share the same base concept, differing only by date range. A governance issue identified is 'hardcoded_logic' due to specific date ranges embedded in WHERE clauses.",3,monthly,
t0_qt_5t2154vkrd,unique_pcsids,Unique PCSIDs (Specific Month),Counts the total number of unique PCSIDs (Publisher Content System IDs) from the swg_consent_subscribers table for a specific month.,ncau-data-newsquery-prd,prstn_content_interaction,swg_consent_subscribers,SELECT COUNT(DISTINCT pcsids) AS t0_qt_5t2154vkrd FROM `ncau-data-newsquery-prd.prstn_content_interaction.swg_consent_subscribers` WHERE month >= DATE '2025-05-01' AND month <= DATE '2025-05-31',,3d387428-38ed-4de6-81a0-f75f3e904118,1.1,ncau-data-newsquery-prd.prstn_content_interaction.swg_consent_subscribers;ncau-data-newsquery-prd.prstn_content_interaction.swg_consent_subscribers_engagement,2,6,"Complexity is low due to simple aggregations and no joins or window functions. Consolidation potential is moderate as two metrics share the same base concept, differing only by date range. A governance issue identified is 'hardcoded_logic' due to specific date ranges embedded in WHERE clauses.",3,monthly,
t0_qt_3tvyx9xkrd,unique_subscriber_ids,Unique Subscriber IDs (Specific Month),Counts the total number of unique subscriber IDs from the swg_consent_subscribers_engagement table for a specific month.,ncau-data-newsquery-prd,prstn_content_interaction,swg_consent_subscribers_engagement,SELECT COUNT(DISTINCT subscriber_id) AS t0_qt_3tvyx9xkrd FROM `ncau-data-newsquery-prd.prstn_content_interaction.swg_consent_subscribers_engagement` WHERE month >= DATE '2025-04-01' AND month <= DATE '2025-04-30',,3d387428-38ed-4de6-81a0-f75f3e904118,1.1,ncau-data-newsquery-prd.prstn_content_interaction.swg_consent_subscribers;ncau-data-newsquery-prd.prstn_content_interaction.swg_consent_subscribers_engagement,2,6,"Complexity is low due to simple aggregations and no joins or window functions. Consolidation potential is moderate as two metrics share the same base concept, differing only by date range. A governance issue identified is 'hardcoded_logic' due to specific date ranges embedded in WHERE clauses.",3,monthly,
t0_qt_f627akddrd,revenue_gross,Programmatic Gross Revenue by Advertiser (Filtered),"The total gross revenue from programmatic advertising transactions, grouped by Advertiser, specifically for 'INDEPENDENT AGENCIES NSW' and excluding 'Guaranteed' transaction types.",ncau-data-newsquery-prd,prstn_advertising,programmatic_fin_month,"SELECT t0.Advertiser, SUM(t0.RevenueGross) AS t0_qt_f627akddrd FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month` AS t0 WHERE (t0.PortfolioParentGroup IN ('INDEPENDENT AGENCIES NSW') AND (t0.TransactionType NOT IN ('Guaranteed') OR t0.TransactionType IS NULL)) GROUP BY t0.Advertiser",hardcoded_logic,6f1c8731-02da-464f-b146-bf2947860735,1.1,ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month,2,8,"Complexity is low due to simple aggregation and lack of advanced SQL features. Consolidation potential is high as the same base metric is filtered by hardcoded values, and display logic is embedded in SQL.",1,monthly,
t0_qt_5cy3qg8snd,total_agency_commission_amount,Total Agency Commission Amount,"The sum of agency commission amounts for transactions related to Adpoint, with a 'STD' record type, 'Billed' or 'Booked' status, and 'Digital' revenue type, specifically for financial year 2025 and calendar years 2024 or 2025.",,asl_advertising,v_adsales_revenue_client,"SELECT
  SUM(agency_commission_amount) AS t0_qt_5cy3qg8snd
FROM
  `asl_advertising.v_adsales_revenue_client`
WHERE
  reporting_date >= '2022-01-01'
  AND record_type_code = 'STD'
  AND source_system_code = 'ADPT'
  AND revenue_transaction_status IN ('Billed', 'Booked')
  AND revenue_type = 'Digital'
  AND financial_year = '2025'
  AND calendar_year IN ('2024', '2025')","hardcoded_logic, anti_pattern",5515c1c6-18fe-449d-b621-d47631023320,1.1,asl_advertising.v_adsales_revenue_client,3,1,Low complexity due to simple aggregations and no complex SQL features; low consolidation benefit as only two distinct metrics were found.,2,mixed,
t0_qt_5m78n97ukd,total_gross_revenue_plus_adjustment,Total Gross Revenue (Excl. Adj.) Plus Adjustment,"The sum of gross revenue excluding adjustments plus adjustment amounts for transactions related to Adpoint, with a 'STD' record type, 'Billed' or 'Booked' status, and 'Digital' revenue type, specifically for financial year 2025 and calendar years 2024 or 2025.",,asl_advertising,v_adsales_revenue_client,"SELECT
  SUM(gross_revenue_ex_adj_amount + adjustment_amount) AS t0_qt_5m78n97ukd
FROM
  `asl_advertising.v_adsales_revenue_client`
WHERE
  reporting_date >= '2022-01-01'
  AND record_type_code = 'STD'
  AND source_system_code = 'ADPT'
  AND revenue_transaction_status IN ('Billed', 'Booked')
  AND revenue_type = 'Digital'
  AND financial_year = '2025'
  AND calendar_year IN ('2024', '2025')","hardcoded_logic, anti_pattern",5515c1c6-18fe-449d-b621-d47631023320,1.1,asl_advertising.v_adsales_revenue_client,3,1,Low complexity due to simple aggregations and no complex SQL features; low consolidation benefit as only two distinct metrics were found.,2,mixed,
t0_qt_m6jzjhydqd,total_amount,Total Amount (Filtered by Year 2025 and Revenue Type '01'),"The sum of the amount column, specifically for revenue types starting with '01' and for the year 2025.",ncau-data-newsquery-prd,asl_finance,v_asl_circulation_dq_check,"SELECT SUM(t0.amount) AS t0_qt_m6jzjhydqd FROM `ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check` AS t0 WHERE SAFE.LEFT(t0.revenue_type, 2) = '01' AND FLOOR(SAFE_DIVIDE(t0.fy_year_week_number, 100)) = 2025",hardcoded_logic,c32d96e5-38f4-48a8-9b70-3d89a83f03aa,1.1,ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check,4,9,Complexity is moderate due to nested subqueries and basic transformations. Consolidation is high as all metrics are variations of SUM(amount) with different hardcoded filters.,3,weekly,
t0_qt_wcwi6vydqd,total_amount,Total Amount (Filtered by Specific FY Weeks and Revenue Types starting with '02'),"The sum of the amount column, specifically for revenue types starting with '02' and a predefined list of FY year-week numbers and revenue types.",ncau-data-newsquery-prd,asl_finance,v_asl_circulation_dq_check,"SELECT SUM(t0.amount) AS t0_qt_wcwi6vydqd FROM `ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check` AS t0 WHERE SAFE.LEFT(t0.revenue_type, 2) = '02' AND t0.fy_year_week_number IN (202511, 202512, 202513, 202514, 202515, 202516, 202517, 202518, 202519, 202520, 202521, 202522, 202523, 202524, 202525, 202526, 202527, 202528, 202529, 202530, 202531, 202532, 202533, 202534, 202535, 202536, 202537) AND t0.revenue_type IN ('02 - snapshot - DTI Charges & Volume', '02 - snapshot - THINK - print subs revenue', '02 - snapshot - RCTI Charges & Volume', '02 - snapshot - RCTI - rev rec charge', '02 - snapshot - DTI - rev rec charge', '02 - snapshot - DTI - unmigrated print subs revenue')",hardcoded_logic,c32d96e5-38f4-48a8-9b70-3d89a83f03aa,1.1,ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check,4,9,Complexity is moderate due to nested subqueries and basic transformations. Consolidation is high as all metrics are variations of SUM(amount) with different hardcoded filters.,3,weekly,
t0_qt_wcwi6vydqd,total_amount,Total Amount (Filtered by Revenue Types starting with '02'),"The sum of the amount column, specifically for revenue types starting with '02'.",ncau-data-newsquery-prd,asl_finance,v_asl_circulation_dq_check,"SELECT SUM(t0.amount) AS t0_qt_wcwi6vydqd FROM `ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check` AS t0 WHERE SAFE.LEFT(t0.revenue_type, 2) = '02'",hardcoded_logic,c32d96e5-38f4-48a8-9b70-3d89a83f03aa,1.1,ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check,4,9,Complexity is moderate due to nested subqueries and basic transformations. Consolidation is high as all metrics are variations of SUM(amount) with different hardcoded filters.,3,weekly,
clmn0_,article_dominant_section_1,Article Dominant Section 1,The primary dominant section associated with an article.,ncau-data-newsquery-prd,prstn_verity,t_registration_details_snapshot_summary,SELECT t0.ArticleDominantSection1 AS clmn0_ FROM `ncau-data-newsquery-prd.prstn_verity.t_registration_details_snapshot_summary` AS t0,none,35de2eed-9c03-48a7-8cef-50e2ea1e1235,1.1,ncau-data-newsquery-prd.prstn_verity.t_registration_details_snapshot_summary,5,7,"Complexity is moderate due to nested subqueries and advanced string/date functions in filters. Consolidation benefit is high as core dimensions are repeatedly selected and a key metric uses complex, hardcoded filters on the same base table.",4,none,
clmn1_,article_id,Article ID,The unique identifier for an article.,ncau-data-newsquery-prd,prstn_verity,t_registration_details_snapshot_summary,SELECT t0.ArticleID AS clmn1_ FROM `ncau-data-newsquery-prd.prstn_verity.t_registration_details_snapshot_summary` AS t0,none,35de2eed-9c03-48a7-8cef-50e2ea1e1235,1.1,ncau-data-newsquery-prd.prstn_verity.t_registration_details_snapshot_summary,5,7,"Complexity is moderate due to nested subqueries and advanced string/date functions in filters. Consolidation benefit is high as core dimensions are repeatedly selected and a key metric uses complex, hardcoded filters on the same base table.",4,none,
clmn2_,category_topic_path,Category Topic Path,The hierarchical path describing the category and topic of an article.,ncau-data-newsquery-prd,prstn_verity,t_registration_details_snapshot_summary,SELECT t0.categorytopic_path AS clmn2_ FROM `ncau-data-newsquery-prd.prstn_verity.t_registration_details_snapshot_summary` AS t0,none,35de2eed-9c03-48a7-8cef-50e2ea1e1235,1.1,ncau-data-newsquery-prd.prstn_verity.t_registration_details_snapshot_summary,5,7,"Complexity is moderate due to nested subqueries and advanced string/date functions in filters. Consolidation benefit is high as core dimensions are repeatedly selected and a key metric uses complex, hardcoded filters on the same base table.",4,none,
t0_qt_ypg3fyegrd,record_count,Filtered Record Count,"The total number of records matching specific hardcoded criteria related to subscription dates, article sections, and websites.",ncau-data-newsquery-prd,prstn_verity,t_registration_details_snapshot_summary,"SELECT COUNT(1) AS t0_qt_ypg3fyegrd FROM `ncau-data-newsquery-prd.prstn_verity.t_registration_details_snapshot_summary` AS t0 WHERE (t0.SubscriptionDateTime >= TIMESTAMP '2025-01-01' AND t0.SubscriptionDateTime < TIMESTAMP_ADD(TIMESTAMP '2025-04-11', INTERVAL 1 DAY) AND (SAFE.REGEXP_CONTAINS(SAFE_CAST(t0.ArticleDominantSection1 AS STRING), 'federal-election') OR SAFE.REGEXP_CONTAINS(SAFE_CAST(t0.ArticleDominantSection2 AS STRING), 'federal-election') OR SAFE.REGEXP_CONTAINS(SAFE_CAST(t0.ArticleDominantSection3 AS STRING), 'federal-election') OR SAFE.REGEXP_CONTAINS(SAFE_CAST(t0.categorytopic_path AS STRING), 'federal-election')) AND SAFE.REGEXP_CONTAINS(SAFE_CAST(t0.Website AS STRING), 'Courier|Telegraph|Herald|Advertiser|Bulletin|Cairns|NTNews|Chronicle|Mercury'))",hardcoded_logic,35de2eed-9c03-48a7-8cef-50e2ea1e1235,1.1,ncau-data-newsquery-prd.prstn_verity.t_registration_details_snapshot_summary,5,7,"Complexity is moderate due to nested subqueries and advanced string/date functions in filters. Consolidation benefit is high as core dimensions are repeatedly selected and a key metric uses complex, hardcoded filters on the same base table.",4,none,
t0_qt_73ldtxh0lc_20250421_20250427,c_score_target_sum,Sum of C-Score Target (Week 2025-04-21 to 2025-04-27),"The sum of the c-score target for the week ending 2025-04-27, grouped by publication.",ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,"SELECT t0.publication_group, SUM(t0.c_score_target) AS t0_qt_73ldtxh0lc FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0 WHERE (t0.week_ending >= DATE '2025-04-21' AND t0.week_ending <= DATE '2025-04-27') GROUP BY t0.publication_group",,e2102eb1-8bdb-4df7-b3ea-e72481f1bb55,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,9,"Complexity is low due to simple aggregation and single table usage. Consolidation is high as all metrics are the same base calculation with only date filters varying, indicating a strong candidate for a parameterized or templated metric.",3,weekly,
t0_qt_73ldtxh0lc_20250428_20250504,c_score_target_sum,Sum of C-Score Target (Week 2025-04-28 to 2025-05-04),"The sum of the c-score target for the week ending 2025-05-04, grouped by publication.",ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,"SELECT t0.publication_group, SUM(t0.c_score_target) AS t0_qt_73ldtxh0lc FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0 WHERE (t0.week_ending >= DATE '2025-04-28' AND t0.week_ending <= DATE '2025-05-04') GROUP BY t0.publication_group",,e2102eb1-8bdb-4df7-b3ea-e72481f1bb55,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,9,"Complexity is low due to simple aggregation and single table usage. Consolidation is high as all metrics are the same base calculation with only date filters varying, indicating a strong candidate for a parameterized or templated metric.",3,weekly,
t0_qt_73ldtxh0lc_20250310_20250316,c_score_target_sum,Sum of C-Score Target (Week 2025-03-10 to 2025-03-16),"The sum of the c-score target for the week ending 2025-03-16, grouped by publication.",ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,"SELECT t0.publication_group, SUM(t0.c_score_target) AS t0_qt_73ldtxh0lc FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0 WHERE (t0.week_ending >= DATE '2025-03-10' AND t0.week_ending <= DATE '2025-03-16') GROUP BY t0.publication_group",,e2102eb1-8bdb-4df7-b3ea-e72481f1bb55,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,9,"Complexity is low due to simple aggregation and single table usage. Consolidation is high as all metrics are the same base calculation with only date filters varying, indicating a strong candidate for a parameterized or templated metric.",3,weekly,
t0_qt_nbgk4hcdud,total_day_target_by_section_team,Total Day Target by Section Team,"The sum of daily subscription targets for specific content sections or teams, filtered for non-Australian publications and health/wellness sections.",ncau-data-newsquery-prd,cdm_reference_data,subscription_targets,"SELECT
    SUM(t0.day_target_by_section_team) AS t0_qt_nbgk4hcdud
FROM
    `ncau-data-newsquery-prd.cdm_reference_data.subscription_targets` AS t0
WHERE
    (PARSE_DATE('%Y%m%d', SAFE_CAST(t0.targetdate AS STRING)) >= DATE '2025-08-27'
    AND PARSE_DATE('%Y%m%d', SAFE_CAST(t0.targetdate AS STRING)) <= DATE '2025-09-02'
    AND t0.publication_group != 'The Australian'
    AND (t0.section_team = 'Health' OR STRPOS(t0.section_team, 'wellness') > 0))
GROUP BY
    t0.day_target_by_publication_group,
    t0.day_target_by_section_team,
    PARSE_DATE('%Y%m%d', SAFE_CAST(t0.targetdate AS STRING)),
    t0.section_team,
    t0.website,
    t0.week",,0cbe9a87-5f64-4e05-b993-a508e98ecdcd,1.1,ncau-data-newsquery-prd.cdm_reference_data.subscription_targets,5,8,"Complexity is moderate due to excessive nesting and obscure aliasing for a simple aggregation. Consolidation is high as all queries use the same core metric, differing only by date filters.",1,daily,
t0_qt_cfq6p00gbd,day_target_website,"Sum of Daily Website Target (April 28 - May 4, 2025)","Aggregated daily website subscription targets for the period April 28 to May 4, 2025.",ncau-data-newsquery-prd,cdm_reference_data,subscription_targets,"SELECT SUM(t0.day_target_website) FROM `ncau-data-newsquery-prd.cdm_reference_data.subscription_targets` AS t0 WHERE PARSE_DATE('%Y%m%d', SAFE_CAST(t0.targetdate AS STRING)) >= DATE '2025-04-28' AND PARSE_DATE('%Y%m%d', SAFE_CAST(t0.targetdate AS STRING)) <= DATE '2025-05-04'",hardcoded_logic,eda51dbb-3cc6-46c2-b1f7-8189b682760a,1.1,ncau-data-newsquery-prd.cdm_reference_data.subscription_targets,2,9,Low complexity due to simple aggregations and no joins. High consolidation potential as all metrics are the same aggregation with only different hardcoded date filters.,2,weekly,
t0_qt_cfq6p00gbd,day_target_website,"Sum of Daily Website Target (June 23 - June 29, 2025)","Aggregated daily website subscription targets for the period June 23 to June 29, 2025.",ncau-data-newsquery-prd,cdm_reference_data,subscription_targets,"SELECT SUM(t0.day_target_website) FROM `ncau-data-newsquery-prd.cdm_reference_data.subscription_targets` AS t0 WHERE PARSE_DATE('%Y%m%d', SAFE_CAST(t0.targetdate AS STRING)) >= DATE '2025-06-23' AND PARSE_DATE('%Y%m%d', SAFE_CAST(t0.targetdate AS STRING)) <= DATE '2025-06-29'",hardcoded_logic,eda51dbb-3cc6-46c2-b1f7-8189b682760a,1.1,ncau-data-newsquery-prd.cdm_reference_data.subscription_targets,2,9,Low complexity due to simple aggregations and no joins. High consolidation potential as all metrics are the same aggregation with only different hardcoded date filters.,2,weekly,
t0c0d1_qt_0pkoql7vjd,distinct_subscription_orders,Distinct Acquisition Orders,Counts the number of unique subscription order IDs specifically for acquisition movements.,ncau-data-newsquery-prd,prstn_consumer,subscription_movement,SELECT COUNT(DISTINCT SAFE_CAST(t0c0d1.subscription_order_id_src AS STRING)) FROM `ncau-data-newsquery-prd.prstn_consumer.subscription_movement` AS t0c0d1 WHERE t0c0d1.subscription_movement_count_type = 'acquisition',hardcoded_logic,db85d1ac-5987-469f-978a-5334af29f7aa,1.1,ncau-data-newsquery-prd.prstn_consumer.subscription_movement;ncau-data-newsquery-prd.prstn_consumer.newsletter_activity,4,7,"Complexity is moderate due to nested subqueries and a lengthy CASE statement for a dimension, but lacks advanced SQL features. Consolidation potential is high within each data source, especially for newsletter metrics, and if the 'acquisition' filter for subscription metrics were parameterized.",6,weekly,
t0c0d1_qt_z9zogl7vjd,total_subscription_movements,Total Acquisition Movements,Sums the total count of subscription movements specifically for acquisition movements.,ncau-data-newsquery-prd,prstn_consumer,subscription_movement,SELECT SUM(t0c0d1.subscription_movement_count) FROM `ncau-data-newsquery-prd.prstn_consumer.subscription_movement` AS t0c0d1 WHERE t0c0d1.subscription_movement_count_type = 'acquisition',hardcoded_logic,db85d1ac-5987-469f-978a-5334af29f7aa,1.1,ncau-data-newsquery-prd.prstn_consumer.subscription_movement;ncau-data-newsquery-prd.prstn_consumer.newsletter_activity,4,7,"Complexity is moderate due to nested subqueries and a lengthy CASE statement for a dimension, but lacks advanced SQL features. Consolidation potential is high within each data source, especially for newsletter metrics, and if the 'acquisition' filter for subscription metrics were parameterized.",6,weekly,
t0c0d1_qt_ccjb4pu4pd,total_unique_opens,Total Unique Newsletter Opens,Sums the total count of unique opens for newsletters.,ncau-data-newsquery-prd,prstn_consumer,newsletter_activity,SELECT SUM(t0c0d1.unique_open) FROM `ncau-data-newsquery-prd.prstn_consumer.newsletter_activity` AS t0c0d1,none,db85d1ac-5987-469f-978a-5334af29f7aa,1.1,ncau-data-newsquery-prd.prstn_consumer.subscription_movement;ncau-data-newsquery-prd.prstn_consumer.newsletter_activity,4,7,"Complexity is moderate due to nested subqueries and a lengthy CASE statement for a dimension, but lacks advanced SQL features. Consolidation potential is high within each data source, especially for newsletter metrics, and if the 'acquisition' filter for subscription metrics were parameterized.",6,weekly,
t0c0d1_qt_qozitpu4pd,total_sends,Total Newsletter Sends,Sums the total count of newsletters sent.,ncau-data-newsquery-prd,prstn_consumer,newsletter_activity,SELECT SUM(t0c0d1.total_send) FROM `ncau-data-newsquery-prd.prstn_consumer.newsletter_activity` AS t0c0d1,none,db85d1ac-5987-469f-978a-5334af29f7aa,1.1,ncau-data-newsquery-prd.prstn_consumer.subscription_movement;ncau-data-newsquery-prd.prstn_consumer.newsletter_activity,4,7,"Complexity is moderate due to nested subqueries and a lengthy CASE statement for a dimension, but lacks advanced SQL features. Consolidation potential is high within each data source, especially for newsletter metrics, and if the 'acquisition' filter for subscription metrics were parameterized.",6,weekly,
t0c0d1_qt_tkkmhru4pd,total_unsubscribes,Total Newsletter Unsubscribes,Sums the total count of unsubscribes from newsletters.,ncau-data-newsquery-prd,prstn_consumer,newsletter_activity,SELECT SUM(t0c0d1.total_unsubscribe) FROM `ncau-data-newsquery-prd.prstn_consumer.newsletter_activity` AS t0c0d1,none,db85d1ac-5987-469f-978a-5334af29f7aa,1.1,ncau-data-newsquery-prd.prstn_consumer.subscription_movement;ncau-data-newsquery-prd.prstn_consumer.newsletter_activity,4,7,"Complexity is moderate due to nested subqueries and a lengthy CASE statement for a dimension, but lacks advanced SQL features. Consolidation potential is high within each data source, especially for newsletter metrics, and if the 'acquisition' filter for subscription metrics were parameterized.",6,weekly,
t0c0d1_qt_wrek8tu4pd,total_clicks,Total Newsletter Clicks,Sums the total count of clicks on newsletters.,ncau-data-newsquery-prd,prstn_consumer,newsletter_activity,SELECT SUM(t0c0d1.total_click) FROM `ncau-data-newsquery-prd.prstn_consumer.newsletter_activity` AS t0c0d1,none,db85d1ac-5987-469f-978a-5334af29f7aa,1.1,ncau-data-newsquery-prd.prstn_consumer.subscription_movement;ncau-data-newsquery-prd.prstn_consumer.newsletter_activity,4,7,"Complexity is moderate due to nested subqueries and a lengthy CASE statement for a dimension, but lacks advanced SQL features. Consolidation potential is high within each data source, especially for newsletter metrics, and if the 'acquisition' filter for subscription metrics were parameterized.",6,weekly,
t0_qt_yzud6iuzud,total_audience,Total Audience,The sum of the audience measure for the specified period.,ncau-data-newsquery-prd,prstn_content_interaction,monthly_exec_summary,SELECT SUM(SAFE_CAST(t0.Audience AS FLOAT64)) AS t0_qt_yzud6iuzud FROM `ncau-data-newsquery-prd.prstn_content_interaction.monthly_exec_summary` AS t0,none,73153654-dd99-4f67-839d-a986a52ca1e2,1.1,ncau-data-newsquery-prd.prstn_content_interaction.monthly_exec_summary,3,7,"The queries are straightforward aggregations without joins or complex functions, leading to low complexity. The presence of two distinct metric IDs for the same underlying calculation indicates a good opportunity for metric consolidation.",4,monthly,
t0_D15899193207419793048,total_audience,Total Audience,The sum of the audience measure for the specified period.,ncau-data-newsquery-prd,prstn_content_interaction,monthly_exec_summary,SELECT SUM(SAFE_CAST(t0.Audience AS FLOAT64)) AS t0_D15899193207419793048 FROM `ncau-data-newsquery-prd.prstn_content_interaction.monthly_exec_summary` AS t0,none,73153654-dd99-4f67-839d-a986a52ca1e2,1.1,ncau-data-newsquery-prd.prstn_content_interaction.monthly_exec_summary,3,7,"The queries are straightforward aggregations without joins or complex functions, leading to low complexity. The presence of two distinct metric IDs for the same underlying calculation indicates a good opportunity for metric consolidation.",4,monthly,
t0_qt_7yzv87dq7c,audience_change_percentage,Audience Change Percentage,The percentage change in audience from the previous month.,ncau-data-newsquery-prd,prstn_content_interaction,monthly_exec_summary,"SELECT SUM(SAFE_DIVIDE((SAFE_CAST(t0.Audience AS FLOAT64) - SAFE_CAST(t0.Audience_Previous_Month AS FLOAT64)), SAFE_CAST(t0.Audience_Previous_Month AS FLOAT64))) AS t0_qt_7yzv87dq7c FROM `ncau-data-newsquery-prd.prstn_content_interaction.monthly_exec_summary` AS t0",none,73153654-dd99-4f67-839d-a986a52ca1e2,1.1,ncau-data-newsquery-prd.prstn_content_interaction.monthly_exec_summary,3,7,"The queries are straightforward aggregations without joins or complex functions, leading to low complexity. The presence of two distinct metric IDs for the same underlying calculation indicates a good opportunity for metric consolidation.",4,monthly,
t0_qt_le5xaalzud,scaled_previous_month_audience,Scaled Previous Month Audience,"The audience from the previous month, scaled by a factor of 1000.",ncau-data-newsquery-prd,prstn_content_interaction,monthly_exec_summary,SELECT SUM((SAFE_CAST(t0.Audience_Previous_Month AS FLOAT64) * 1000)) AS t0_qt_le5xaalzud FROM `ncau-data-newsquery-prd.prstn_content_interaction.monthly_exec_summary` AS t0,hardcoded_logic,73153654-dd99-4f67-839d-a986a52ca1e2,1.1,ncau-data-newsquery-prd.prstn_content_interaction.monthly_exec_summary,3,7,"The queries are straightforward aggregations without joins or complex functions, leading to low complexity. The presence of two distinct metric IDs for the same underlying calculation indicates a good opportunity for metric consolidation.",4,monthly,
