response_id,dashboard_id,metric_id,metric_name,metric_type,business_description,sql_logic,is_kpi,business_criticality,depends_on_metrics,data_quality_concerns
33,1a5f7b4e-ea3a-46e4-8b77-b428f4178510,relative_fy_year_offset_dim,Relative Fiscal Year Offset,dimension,"Indicates the fiscal year relative to the current year (-1 for previous, 0 for current, 1 for next).",relative_fy_year_offset,False,medium,[],[]
33,1a5f7b4e-ea3a-46e4-8b77-b428f4178510,fix_date_lod_calculated,Fix Date LOD,dimension,"The minimum `booking_line_created_date` for 'DOUBLECLICK' advertiser parents, partitioned by `financial_year`. Used in complex digital revenue calculations.",MIN(CASE WHEN advertiser_parent = \,False,medium,[],"[""potential nulls if no 'DOUBLECLICK' entries for a financial year""]"
34,f65a9149-93b4-4aa9-aef6-d12002853222,sales_segment_l_2_name_sync,Sales Segment L2 Name Sync,dimension,"Represents the synchronized Level 2 sales segment name, used for grouping or filtering sales data.",t0.sales_segment_l_2_name_sync,False,medium,[],['potential nulls']
34,f65a9149-93b4-4aa9-aef6-d12002853222,booking_number,Booking Number,dimension,Unique identifier for a sales booking or transaction.,t0.booking_number,False,medium,[],['potential nulls']
34,f65a9149-93b4-4aa9-aef6-d12002853222,adsize_name,Ad Size Name,dimension,The name or description of the advertisement's size or format.,t0.adsize_name,False,medium,[],['potential nulls']
34,f65a9149-93b4-4aa9-aef6-d12002853222,fin_adtype_name,Financial Ad Type Name,dimension,"Categorization of the advertisement type for financial reporting, often including targeting details. This is a key dimension for the 'Digital Video Content Audio' dashboard.",t0.fin_adtype_name,False,high,[],['potential nulls']
34,f65a9149-93b4-4aa9-aef6-d12002853222,revenue_transaction_status,Revenue Transaction Status,dimension,"The current status of a revenue transaction (e.g., Booked, Billed).",t0.revenue_transaction_status,False,high,[],['potential nulls']
34,f65a9149-93b4-4aa9-aef6-d12002853222,source_publishing_division,Source Publishing Division,dimension,The publishing division from which the revenue transaction originated.,t0.source_publishing_division,False,medium,[],['potential nulls']
34,f65a9149-93b4-4aa9-aef6-d12002853222,financial_year,Financial Year,dimension,The financial year associated with the transaction.,t0.financial_year,False,high,[],"['potential nulls', 'data freshness dependent']"
35,601ed0d2-e944-4189-8170-d593c8e72026,major_category,Major Category,dimension,The primary categorization of the advertising campaign or advertiser.,t0.Major_Category,False,medium,[],[]
35,601ed0d2-e944-4189-8170-d593c8e72026,media_network,Media Network,dimension,"The media platform or publisher where the advertisement was placed (e.g., 'NEWS CORP', 'youtube', 'facebook').",t0.Media_Network,False,medium,[],[]
35,601ed0d2-e944-4189-8170-d593c8e72026,calendar_year,Calendar Year,dimension,The calendar year of the advertising spend.,"CAST(FORMAT_DATETIME('%Y', SAFE_CAST(t0.date AS DATETIME)) AS INT)",False,medium,[],[]
35,601ed0d2-e944-4189-8170-d593c8e72026,portfolio_parent_group_name,Portfolio Parent Group Name,dimension,The parent group name associated with the advertising portfolio.,t0.portfolio_parent_group_name,False,medium,[],[]
35,601ed0d2-e944-4189-8170-d593c8e72026,advertiser,Advertiser,dimension,The name of the advertiser.,t0.Advertiser,False,medium,[],[]
35,601ed0d2-e944-4189-8170-d593c8e72026,category,Category,dimension,The general category of the advertiser or campaign.,t0.Category,False,low,[],[]
35,601ed0d2-e944-4189-8170-d593c8e72026,sub_category,Sub Category,dimension,A more granular sub-category of the advertiser or campaign.,t0.Sub_Category,False,low,[],[]
35,601ed0d2-e944-4189-8170-d593c8e72026,month_number,Month Number,dimension,The numerical month (1-12) of the advertising spend date.,EXTRACT(MONTH FROM SAFE_CAST(date AS DATETIME)),False,low,[],[]
35,601ed0d2-e944-4189-8170-d593c8e72026,year_month_numeric,Year Month Numeric,dimension,A combined numeric representation of year and month (YYYYMM).,((SAFE_CAST(calendar_year AS FLOAT64)*100)+EXTRACT(MONTH FROM SAFE_CAST(date AS DATETIME))),False,low,"['calendar_year', 'month_number']",[]
35,601ed0d2-e944-4189-8170-d593c8e72026,calendar_quarter_name,Calendar Quarter Name,dimension,"The calendar quarter (Q1, Q2, Q3, Q4) based on the month of the advertising spend.",CASE WHEN EXTRACT(MONTH FROM SAFE_CAST(date AS DATETIME)) BETWEEN 1 AND 3 THEN 'Q1' WHEN EXTRACT(MONTH FROM SAFE_CAST(date AS DATETIME)) BETWEEN 4 AND 6 THEN 'Q2' WHEN EXTRACT(MONTH FROM SAFE_CAST(date AS DATETIME)) BETWEEN 7 AND 9 THEN 'Q3' WHEN EXTRACT(MONTH FROM SAFE_CAST(date AS DATETIME)) BETWEEN 10 AND 12 THEN 'Q4' ELSE NULL END,False,medium,['month_number'],[]
35,601ed0d2-e944-4189-8170-d593c8e72026,spend_raw_value,Spend Raw Value,calculated_field,"The raw advertising spend amount, handling NULL values by converting them to 0.",CASE WHEN (Spend IS NULL) THEN 0 ELSE Spend END,False,high,[],['potential nulls handled']
35,601ed0d2-e944-4189-8170-d593c8e72026,spend_k_value,Spend in Thousands,calculated_field,"The advertising spend amount converted to thousands (e.g., $1,000,000 becomes 1,000).","SAFE_DIVIDE(spend_raw_value, 1000)",False,high,['spend_raw_value'],[]
35,601ed0d2-e944-4189-8170-d593c8e72026,time_period_indicator,Time Period Indicator,calculated_field,Indicates if a record falls into 'This Year' ('ty') or 'Last Year' ('ly') based on a rolling 12-month window relative to the latest date in the dataset.,"CASE WHEN DATE_DIFF(SAFE_CAST(latest_date AS DATETIME), SAFE_CAST(date AS DATETIME), MONTH) <= 11 THEN 'ty' WHEN DATE_DIFF(SAFE_CAST(latest_date AS DATETIME), SAFE_CAST(date AS DATETIME), MONTH) BETWEEN 12 AND 23 THEN 'ly' ELSE NULL END",False,high,[],[]
35,601ed0d2-e944-4189-8170-d593c8e72026,spend_ty_k,Spend This Year (k),measure,Total advertising spend in thousands for the 'This Year' rolling 12-month period.,SUM(CASE WHEN time_period_indicator = 'ty' THEN spend_k_value ELSE 0 END),True,high,"['time_period_indicator', 'spend_k_value']",[]
35,601ed0d2-e944-4189-8170-d593c8e72026,spend_ly_k,Spend Last Year (k),measure,Total advertising spend in thousands for the 'Last Year' rolling 12-month period.,SUM(CASE WHEN time_period_indicator = 'ly' THEN spend_k_value ELSE 0 END),True,high,"['time_period_indicator', 'spend_k_value']",[]
35,601ed0d2-e944-4189-8170-d593c8e72026,news_corp_spend_ty_k,News Corp Spend This Year (k),measure,Advertising spend in thousands for 'NEWS CORP' media network during the 'This Year' rolling 12-month period.,SUM(CASE WHEN time_period_indicator = 'ty' AND is_news_corp_network THEN spend_k_value ELSE 0 END),True,high,"['time_period_indicator', 'spend_k_value', 'media_network']",[]
35,601ed0d2-e944-4189-8170-d593c8e72026,news_corp_spend_ly_k,News Corp Spend Last Year (k),measure,Advertising spend in thousands for 'NEWS CORP' media network during the 'Last Year' rolling 12-month period.,SUM(CASE WHEN time_period_indicator = 'ly' AND is_news_corp_network THEN spend_k_value ELSE 0 END),True,high,"['time_period_indicator', 'spend_k_value', 'media_network']",[]
35,601ed0d2-e944-4189-8170-d593c8e72026,fixed_publisher_count,Fixed Publisher Count,measure,"The total count of distinct media networks across the entire dataset, used as a global constant.",COUNT(DISTINCT Media_Network) OVER(),False,medium,['media_network'],[]
36,6e8b534b-485a-48dd-842d-13dc6bebb01a,total_distinct_subscriptions,Total Distinct Subscriptions,measure,The total count of unique subscription IDs for SuperCoach acquisitions within the specified period.,COUNT(DISTINCT subscription_id_src),True,high,[],[]
36,6e8b534b-485a-48dd-842d-13dc6bebb01a,total_distinct_subscribers,Total Distinct Subscribers,measure,The total count of unique subscriber IDs associated with SuperCoach movements.,COUNT(DISTINCT subscriber_id_src),False,medium,[],[]
36,6e8b534b-485a-48dd-842d-13dc6bebb01a,source_masthead,Source Masthead,dimension,"The first two characters of the `sold_in_source_code`, indicating the source masthead of the subscription.","SUBSTR(sold_in_source_code, 1, 2)",False,medium,[],[]
36,6e8b534b-485a-48dd-842d-13dc6bebb01a,acquisitions_by_source_masthead,Acquisitions by Source Masthead,measure,"The count of unique subscription IDs for SuperCoach acquisitions, broken down by the source masthead.",COUNT(DISTINCT subscription_id_src),True,high,['source_masthead'],[]
36,6e8b534b-485a-48dd-842d-13dc6bebb01a,movement_date,Movement Date,dimension,"The date of the subscription movement, truncated to the day.","SAFE_CAST(DATETIME_TRUNC(movement_datetime, SECOND) AS DATE)",False,medium,[],[]
36,6e8b534b-485a-48dd-842d-13dc6bebb01a,masthead_filter,Masthead Filter,filter,Filters data to only include movements related to the 'SC' (SuperCoach) masthead.,masthead = 'SC',False,high,[],[]
36,6e8b534b-485a-48dd-842d-13dc6bebb01a,movement_type_filter,Movement Type Filter,filter,Filters data to only include 'acquisition' type movements.,subscription_movement_count_type = 'acquisition',False,high,[],[]
36,6e8b534b-485a-48dd-842d-13dc6bebb01a,rate_plan_filter,Rate Plan Filter,filter,Filters data to specific SuperCoach rate plan codes.,"sold_in_rate_plan_code IN ('SC_SDO_AP24AM12', 'SC_SDO_AP20AM12')",False,medium,[],[]
36,6e8b534b-485a-48dd-842d-13dc6bebb01a,specific_subscriber_filter,Specific Subscriber Filter,filter,Filters data to a single specific subscriber ID.,subscriber_id_src = 2452260,False,low,[],[]
36,6e8b534b-485a-48dd-842d-13dc6bebb01a,source_masthead_filter,Source Masthead Filter,filter,Filters data to a specific derived source masthead ('CS').,"SUBSTR(sold_in_source_code, 1, 2) IN ('CS')",False,medium,['source_masthead'],[]
36,6e8b534b-485a-48dd-842d-13dc6bebb01a,date_range_filter,Date Range Filter,filter,Filters data to a specific date range for movement datetime.,"movement_datetime >= DATE '2024-07-01' AND movement_datetime < DATETIME_ADD(DATE '2024-08-19', INTERVAL 1 DAY)",False,high,[],[]
37,f7a9efeb-df3c-45c9-899d-0bcada701572,total_amount,Total Amount,measure,The total financial amount recorded in the circulation data.,SUM(t0.amount),True,high,[],[]
37,f7a9efeb-df3c-45c9-899d-0bcada701572,total_volume,Total Volume,measure,The total volume recorded in the circulation data.,SUM(t0.volume),True,high,[],[]
37,f7a9efeb-df3c-45c9-899d-0bcada701572,amount_revenue_type_03,Amount for Revenue Type '03',calculated_field,The total financial amount specifically for revenue types whose code starts with '03'. This likely represents a specific category of revenue.,"SUM(CASE WHEN SAFE.LEFT(t0.revenue_type, 2) = '03' THEN t0.amount ELSE 0 END)",True,high,[],[]
37,f7a9efeb-df3c-45c9-899d-0bcada701572,volume_revenue_type_03,Volume for Revenue Type '03',calculated_field,The total volume specifically for revenue types whose code starts with '03'. This likely represents a specific category of volume.,"SUM(CASE WHEN SAFE.LEFT(t0.revenue_type, 2) = '03' THEN t0.volume ELSE 0 END)",True,high,[],[]
37,f7a9efeb-df3c-45c9-899d-0bcada701572,fy_year_week_number,Fiscal Year Week Number,dimension,"The fiscal year and week number, used for time-based aggregation of circulation data.",t0.fy_year_week_number,False,medium,[],[]
37,f7a9efeb-df3c-45c9-899d-0bcada701572,latest_data_load_time,Latest Data Load Timestamp,aggregation,"The most recent timestamp indicating when the underlying data for the dashboard was loaded, across specified finance and circulation sources. Used for data freshness indication.","MIN(DATETIME_TRUNC(snap_load_time, SECOND)) FROM (SELECT datetime(max(dw_prstn_load_timestamp), 'Australia/Sydney') AS snap_load_time FROM `ncau-data-newsquery-prd.prstn_finance_persisted.finance_operating_statement` WHERE source_system_name = 'Circulation' AND scenario = 'Estimate' AND sub_source_system_name IN ('RCTI', 'THINK', 'DTI') UNION ALL SELECT datetime(max(dw_bdm_load_timestamp), 'Australia/Sydney') AS snap_load_time FROM `ncau-data-newsquery-prd.prstn_finance.v_circulation_snapshot_fct` )",False,medium,[],[]
38,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,current_month_flag,Current Month Flag,dimension,"A flag indicating if the record pertains to the current financial month (1 for current, 0 for not current). Used as a primary filter.",t0.CurrentMonthFlag,False,medium,[],[]
38,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,financial_month_number,Financial Month Number,dimension,"The month number within the financial year (e.g., 1 for July, 12 for June, depending on financial year start).",t0.FinancialMonthNumber,False,low,[],[]
38,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,financial_year,Financial Year,dimension,"The financial year (e.g., 2023, 2024).",t0.FinancialYear,False,low,[],[]
38,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,source,Source,dimension,"The programmatic advertising source (e.g., 'Kargo', 'AdX'). Used for specific filtering.",t0.Source,False,medium,[],"[""potential nulls (explicitly handled for 'AdX' filter)""]"
38,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,static_days,Static Days,dimension,"A static count of days, likely representing a fixed number of days for a period or calculation, used in pacing metrics.",t0.StaticDays,False,low,[],[]
38,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,num_days,Number of Days,dimension,"The number of days, likely representing a dynamic count of days for a period or calculation, used in pacing metrics.",t0.NumDays,False,low,[],[]
38,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,product_type,Product Type,dimension,Categorization of advertising products. Used as a filter or breakdown dimension.,t0.ProductType,False,low,[],[]
38,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,financial_period_identifier,Financial Period Identifier,calculated_field,"A unique numerical identifier for a financial month, formed by concatenating the financial year and month number (e.g., 202401 for Jan 2024).",(t0.FinancialYear * 100) + t0.FinancialMonthNumber,False,low,"['financial_year', 'financial_month_number']",[]
38,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,kargo_static_days_financial_period,Kargo Static Days (Financial Period),calculated_field,A combined dimension string showing 'Static Days' and the 'Financial Period Identifier' for data specifically from the 'Kargo' source and the current month. Likely used for a filter or display in pacing analysis.,"CONCAT(SAFE_CAST(t0.StaticDays AS STRING), ' (', SAFE_CAST(((t0.FinancialYear * 100) + t0.FinancialMonthNumber) AS STRING), ' )')",False,medium,"['static_days', 'financial_year', 'financial_month_number', 'current_month_flag', 'source']",['potential nulls if StaticDays is null']
38,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,non_adx_num_days_financial_period,Non-AdX Number of Days (Financial Period),calculated_field,A combined dimension string showing 'Number of Days' and the 'Financial Period Identifier' for data from sources *not* 'AdX' (or NULL) and the current month. Likely used for a filter or display in pacing analysis.,"CONCAT(SAFE_CAST(t0.NumDays AS STRING), ' (', SAFE_CAST(((t0.FinancialYear * 100) + t0.FinancialMonthNumber) AS STRING), ' )')",False,medium,"['num_days', 'financial_year', 'financial_month_number', 'current_month_flag', 'source']",['potential nulls if NumDays is null']
39,bb49fa78-5abe-4e68-a9c1-8172a832e724,masthead_group_dim,Masthead Group,dimension,"The group or category of the masthead (e.g., newspaper, magazine, digital property). Used for filtering out 'Discontinued' groups.",t0.masthead_group,False,medium,[],[]
39,bb49fa78-5abe-4e68-a9c1-8172a832e724,finance_recognition_dim,Finance Recognition Type,dimension,The type of financial recognition applied to the transaction or record. Filtered to 'Digital Recognition'.,t0.finance_recognition,False,medium,[],[]
39,bb49fa78-5abe-4e68-a9c1-8172a832e724,fiscal_year_dim,Fiscal Year,dimension,The fiscal year of the financial record.,t0.fy_year,False,medium,[],[]
39,bb49fa78-5abe-4e68-a9c1-8172a832e724,fiscal_month_of_year_dim,Fiscal Month of Year,dimension,The fiscal month within the fiscal year.,t0.fy_month_of_year,False,low,[],[]
39,bb49fa78-5abe-4e68-a9c1-8172a832e724,fiscal_quarter_of_year_dim,Fiscal Quarter of Year,dimension,The fiscal quarter within the fiscal year.,t0.fy_quarter_of_year,False,low,[],[]
39,bb49fa78-5abe-4e68-a9c1-8172a832e724,fiscal_week_of_year_dim,Fiscal Week of Year,dimension,The fiscal week within the fiscal year.,t0.fy_week_of_year,False,medium,[],[]
39,bb49fa78-5abe-4e68-a9c1-8172a832e724,view_type_dim,Dashboard View Type,dimension,A categorical dimension indicating the type of view or scenario displayed on the dashboard. Hardcoded to 'Week to Date & Budget View' in the provided queries.,CASE WHEN (TRUE AND TRUE) THEN 'Week to Date & Budget View' ELSE NULL END,False,low,[],[]
39,bb49fa78-5abe-4e68-a9c1-8172a832e724,base_budget_earned_amount,Budget Earned Amount (Base),measure,The raw Budget Earned Amount from the source table.,t0.BudgetEarnedAmount,True,high,[],[]
39,bb49fa78-5abe-4e68-a9c1-8172a832e724,base_closing_base,Closing Base (Base),measure,The raw Closing Base amount from the source table.,t0.ClosingBase,True,high,[],[]
39,bb49fa78-5abe-4e68-a9c1-8172a832e724,base_earned_amount,Earned Amount (Base),measure,The raw Earned Amount from the source table.,t0.EarnedAmount,True,high,[],[]
39,bb49fa78-5abe-4e68-a9c1-8172a832e724,base_forecast_budget_earned_amount,Forecast Budget Earned Amount (Base),measure,The raw Forecast Budget Earned Amount from the source table.,t0.ForecastBudgetEarnedAmount,True,high,[],[]
39,bb49fa78-5abe-4e68-a9c1-8172a832e724,base_nf_earned_amount,NF Earned Amount (Base),measure,The raw NF Earned Amount from the source table.,t0.NFEarnedAmount,True,high,[],[]
39,bb49fa78-5abe-4e68-a9c1-8172a832e724,base_ny_budget_earned_amount,NY Budget Earned Amount (Base),measure,The raw NY Budget Earned Amount from the source table.,t0.NYBudgetEarnedAmount,True,high,[],[]
39,bb49fa78-5abe-4e68-a9c1-8172a832e724,base_opening_base,Opening Base (Base),measure,The raw Opening Base amount from the source table.,t0.OpeningBase,True,high,[],[]
39,bb49fa78-5abe-4e68-a9c1-8172a832e724,total_earned_amount_complex_logic,Total Earned Amount (Complex Logic),calculated_field,"A complex calculation of earned amount, which, based on the active (1=1) logic in the provided query, represents the BudgetEarnedAmount for the current fiscal year and a specific calculated fiscal week. This metric is highly dependent on hardcoded dates and fiscal year definitions.","SUM(CASE WHEN (SAFE_CAST(t0.fy_year AS INT64) = 2025 AND SAFE_CAST(t0.fy_week_of_year AS INT64) = (CASE WHEN (EXTRACT(DAYOFWEEK FROM TIMESTAMP(DATE('2025-03-26'))) - 1) <= 2 THEN (DATETIME_DIFF(SAFE_CAST(DATE('2025-03-26') AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) - 1) ELSE DATETIME_DIFF(SAFE_CAST(DATE('2025-03-26') AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) END)) THEN t0.BudgetEarnedAmount ELSE 0 END)",True,high,"['base_budget_earned_amount', 'fiscal_year_dim', 'fiscal_week_of_year_dim']",[]
39,bb49fa78-5abe-4e68-a9c1-8172a832e724,q1_closing_base_current_fy_week,Closing Base (Q1 Specific FY Week),calculated_field,The Closing Base amount for the current fiscal year (2025) and a specific fiscal week derived from a hardcoded date in Query 1. This metric was identified by Looker Studio ID t0_D1827278460229110162 in Query 1.,"SUM(CASE WHEN (SAFE_CAST(t0.fy_year AS INT64) = 2025 AND SAFE_CAST(t0.fy_week_of_year AS INT64) = (CASE WHEN (EXTRACT(DAYOFWEEK FROM TIMESTAMP(DATE('2025-03-26'))) - 1) <= 2 THEN (DATETIME_DIFF(SAFE_CAST(DATE('2025-03-26') AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) - 1) ELSE DATETIME_DIFF(SAFE_CAST(DATE('2025-03-26') AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) END)) THEN t0.ClosingBase ELSE 0 END)",True,high,"['base_closing_base', 'fiscal_year_dim', 'fiscal_week_of_year_dim']",[]
39,bb49fa78-5abe-4e68-a9c1-8172a832e724,q2_earned_amount_current_fy_week,Earned Amount (Q2 Specific FY Week),calculated_field,The Earned Amount for the current fiscal year (2025) and a specific fiscal week derived from a hardcoded date in Query 2. This metric was identified by Looker Studio ID t0_D1827278460229110162 in Query 2.,"SUM(CASE WHEN (SAFE_CAST(t0.fy_year AS INT64) = 2025 AND SAFE_CAST(t0.fy_week_of_year AS INT64) = (CASE WHEN (EXTRACT(DAYOFWEEK FROM TIMESTAMP(DATE('2025-03-25'))) - 1) <= 2 THEN (DATETIME_DIFF(SAFE_CAST(DATE('2025-03-25') AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) - 1) ELSE DATETIME_DIFF(SAFE_CAST(DATE('2025-03-25') AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) END)) THEN t0.EarnedAmount ELSE 0 END)",True,high,"['base_earned_amount', 'fiscal_year_dim', 'fiscal_week_of_year_dim']",[]
39,bb49fa78-5abe-4e68-a9c1-8172a832e724,q1_opening_base_current_fy_week,Opening Base (Q1 Specific FY Week),calculated_field,The Opening Base amount for the current fiscal year (2025) and a specific fiscal week derived from a hardcoded date in Query 1. This metric was identified by Looker Studio ID t0_D3748723462494478997 in Query 1.,"SUM(CASE WHEN (SAFE_CAST(t0.fy_year AS INT64) = 2025 AND SAFE_CAST(t0.fy_week_of_year AS INT64) = (CASE WHEN (0 = 0) THEN (CASE WHEN (EXTRACT(DAYOFWEEK FROM TIMESTAMP(DATE('2025-03-26'))) - 1) <= 2 THEN (DATETIME_DIFF(SAFE_CAST(DATE('2025-03-26') AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) - 1) ELSE DATETIME_DIFF(SAFE_CAST(DATE('2025-03-26') AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) END) ELSE NULL END)) THEN t0.OpeningBase ELSE 0 END)",True,high,"['base_opening_base', 'fiscal_year_dim', 'fiscal_week_of_year_dim']",[]
39,bb49fa78-5abe-4e68-a9c1-8172a832e724,q2_opening_base_current_fy_week,Opening Base (Q2 Specific FY Week),calculated_field,The Opening Base amount for the current fiscal year (2025) and a specific fiscal week derived from a hardcoded date in Query 2. This metric was identified by Looker Studio ID t0_D3748723462494478997 in Query 2.,"SUM(CASE WHEN (SAFE_CAST(t0.fy_year AS INT64) = 2025 AND SAFE_CAST(t0.fy_week_of_year AS INT64) = (CASE WHEN (0 = 0) THEN (CASE WHEN (EXTRACT(DAYOFWEEK FROM TIMESTAMP(DATE('2025-03-25'))) - 1) <= 2 THEN (DATETIME_DIFF(SAFE_CAST(DATE('2025-03-25') AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) - 1) ELSE DATETIME_DIFF(SAFE_CAST(DATE('2025-03-25') AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) END) ELSE NULL END)) THEN t0.OpeningBase ELSE 0 END)",True,high,"['base_opening_base', 'fiscal_year_dim', 'fiscal_week_of_year_dim']",[]
39,bb49fa78-5abe-4e68-a9c1-8172a832e724,q1_earned_amount_current_fy_alt,Earned Amount (Q1 Alt FY Condition),calculated_field,The Earned Amount for the current fiscal year (2025) based on an alternative active condition derived from hardcoded dates in Query 1. This metric was identified by Looker Studio ID t0_D7061708598059307632 in Query 1.,"SUM(CASE WHEN (SAFE_CAST(t0.fy_year AS INT64) = 2025 AND (SAFE_CAST(t0.fy_week_of_year AS INT64) = (CASE WHEN (0 = 0) THEN (CASE WHEN (EXTRACT(DAYOFWEEK FROM TIMESTAMP(DATE('2025-03-26'))) - 1) <= 2 THEN (DATETIME_DIFF(SAFE_CAST(DATE('2025-03-26') AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) - 1) ELSE DATETIME_DIFF(SAFE_CAST(DATE('2025-03-26') AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) END) ELSE NULL END))) THEN t0.EarnedAmount ELSE NULL END)",True,high,"['base_earned_amount', 'fiscal_year_dim', 'fiscal_week_of_year_dim']",[]
39,bb49fa78-5abe-4e68-a9c1-8172a832e724,q2_earned_amount_current_fy_alt,Earned Amount (Q2 Alt FY Condition),calculated_field,The Earned Amount for the current fiscal year (2025) based on an alternative active condition derived from hardcoded dates in Query 2. This metric was identified by Looker Studio ID t0_D7061708598059307632 in Query 2.,"SUM(CASE WHEN (SAFE_CAST(t0.fy_year AS INT64) = 2025 AND (SAFE_CAST(t0.fy_week_of_year AS INT64) = (CASE WHEN (0 = 0) THEN (CASE WHEN (EXTRACT(DAYOFWEEK FROM TIMESTAMP(DATE('2025-03-25'))) - 1) <= 2 THEN (DATETIME_DIFF(SAFE_CAST(DATE('2025-03-25') AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) - 1) ELSE DATETIME_DIFF(SAFE_CAST(DATE('2025-03-25') AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) END) ELSE NULL END))) THEN t0.EarnedAmount ELSE NULL END)",True,high,"['base_earned_amount', 'fiscal_year_dim', 'fiscal_week_of_year_dim']",[]
39,bb49fa78-5abe-4e68-a9c1-8172a832e724,closing_base_difference,Closing Base Difference,calculated_field,"The difference between two Closing Base amounts, each calculated for the current fiscal year (2025) and a specific fiscal week derived from hardcoded dates in Query 1.","SUM(CASE WHEN (SAFE_CAST(t0.fy_year AS INT64) = 2025 AND SAFE_CAST(t0.fy_week_of_year AS INT64) = (CASE WHEN (0 = 0) THEN (CASE WHEN (EXTRACT(DAYOFWEEK FROM TIMESTAMP(DATE('2025-03-26'))) - 1) <= 2 THEN (DATETIME_DIFF(SAFE_CAST(DATE('2025-03-26') AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) - 1) ELSE DATETIME_DIFF(SAFE_CAST(DATE('2025-03-26') AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) END) ELSE NULL END)) THEN t0.ClosingBase ELSE 0 END) - SUM(CASE WHEN (SAFE_CAST(t0.fy_year AS INT64) = 2025 AND SAFE_CAST(t0.fy_week_of_year AS INT64) = (CASE WHEN (0 = 0) THEN (CASE WHEN (EXTRACT(DAYOFWEEK FROM TIMESTAMP(DATE('2025-03-26'))) - 1) <= 2 THEN (DATETIME_DIFF(SAFE_CAST(DATE('2025-03-26') AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) - 1) ELSE DATETIME_DIFF(SAFE_CAST(DATE('2025-03-26') AS DATETIME), SAFE_CAST(DATETIME '2024-07-03T00:00:00' AS DATETIME), WEEK) END) ELSE NULL END)) THEN t0.ClosingBase ELSE 0 END)",False,medium,"['base_closing_base', 'fiscal_year_dim', 'fiscal_week_of_year_dim']",[]
40,a17622e2-ad43-49cc-b3c5-1c95036fd14,gross_revenue_ex_adj_amount_sum,Gross Revenue Excluding Adjustments,measure,"The total revenue generated from advertising sales, excluding any adjustments. This is a key metric for understanding core sales performance.",SUM(t0.gross_revenue_ex_adj_amount),True,high,[],[]
40,a17622e2-ad43-49cc-b3c5-1c95036fd14,rebate_3_amount_sum,Rebate 3 Amount,measure,The total amount of 'Rebate 3' applied to advertising sales. This indicates the value of specific rebate programs.,SUM(t0.rebate_3_amount),True,high,[],[]
40,a17622e2-ad43-49cc-b3c5-1c95036fd14,adjustment_amount_sum,Adjustment Amount,measure,"The total amount of adjustments applied to advertising revenue. This could include credits, debits, or other modifications.",SUM(t0.adjustment_amount),False,medium,[],[]
40,a17622e2-ad43-49cc-b3c5-1c95036fd14,gross_revenue_amount_sum,Gross Revenue Amount,measure,The total gross revenue generated from advertising sales before any adjustments.,SUM(t0.gross_revenue_amount),True,high,[],[]
40,a17622e2-ad43-49cc-b3c5-1c95036fd14,account_number,Account Number,dimension,Unique identifier for the client account.,t0.account_number,False,medium,[],[]
40,a17622e2-ad43-49cc-b3c5-1c95036fd14,advertiser_name,Advertiser Name,dimension,The name of the advertiser.,t0.advertiser_name,False,medium,[],[]
