metric_id,metric_name,metric_type,calculation_type,data_type,aggregation_level,is_final_output,is_kpi,business_criticality,depends_on_metrics,business_description,sql_logic,data_sources,filters_applied,expected_data_type,business_context,metric_category,update_frequency,seasonality_impact,hardcoded_dates_in_metric,hardcoded_values_in_metric,governance_issues,data_quality_concerns,response_id,dashboard_id,dashboard_name,depends_on_metrics_count,depends_on_metrics_text,data_sources_count,data_sources_text,filters_applied_count,filters_applied_text,hardcoded_dates_in_metric_count,hardcoded_values_in_metric_count,governance_issues_count,governance_issues_text,data_quality_concerns_count,data_quality_concerns_text
home_del_charge,Home Delivery Charge,measure,aggregation,numeric,custom,True,False,medium,[],Charge associated with home delivery for circulation.,t0.home_del_charge,['ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_circulation_actuals'],[],numeric,Cost component in circulation analysis.,cost,daily,none,[],[],[],[],40,23c8b213-a9f0-4158-b8fa-bff14425abb5,TM1 NewsQuery Tables,0,,1,ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_circulation_actuals,0,,0,0,0,,0,
returns_credit_amount,Returns Credit Amount,measure,aggregation,numeric,custom,True,False,medium,[],Credit amount for returns in circulation.,t0.returns_credit_amount,['ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_circulation_actuals'],[],numeric,Revenue or cost adjustment in circulation analysis.,revenue,daily,none,[],[],[],[],40,23c8b213-a9f0-4158-b8fa-bff14425abb5,TM1 NewsQuery Tables,0,,1,ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_circulation_actuals,0,,0,0,0,,0,
rev_adjust,Revenue Adjustment,measure,aggregation,numeric,custom,True,True,high,[],Revenue adjustment amount for circulation.,t0.rev_adjust,['ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_circulation_actuals'],[],numeric,Key revenue adjustment metric for circulation performance.,revenue,daily,none,[],[],[],[],40,23c8b213-a9f0-4158-b8fa-bff14425abb5,TM1 NewsQuery Tables,0,,1,ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_circulation_actuals,0,,0,0,0,,0,
state,State,dimension,direct_select,string,custom,True,False,medium,[],Australian state for circulation actuals.,t0.state,['ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_circulation_actuals'],[],string,Used to segment circulation data by geographic region.,other,daily,none,[],[],[],[],40,23c8b213-a9f0-4158-b8fa-bff14425abb5,TM1 NewsQuery Tables,0,,1,ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_circulation_actuals,0,,0,0,0,,0,
data_load_datetime_second_grain,Data Load Datetime (Second Grain),dimension,date_function,date,transaction,True,False,low,[],"The exact timestamp when the data was loaded, truncated to the second, used for granular time-series analysis.","DATETIME_TRUNC(t0.data_load_datetime, SECOND)",['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],"[""financial_year = '2025'"", ""financial_short_month = 'Oct'"", ""source_publishing_division != 'Medium Rare Content Agency'"", ""revenue_transaction_status IN ('Billed', 'Booked')""]",datetime,Provides a very granular time dimension for understanding data freshness or event timing.,other,on_demand,none,"['2025', 'Oct']","[""'Medium Rare Content Agency'"", ""'Billed'"", ""'Booked'""]","['date filters should be parameterized', 'lookup values should use reference table']",['potential nulls in data_load_datetime'],41,705edcb5-737a-4600-b1a7-11870177f97a,Programmatic Impact Reporting,0,,1,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,4,"financial_year = '2025', financial_short_month = 'Oct', source_publishing_division != 'Medium Rare Content Agency', revenue_transaction_status IN ('Billed', 'Booked')",2,3,2,"date filters should be parameterized, lookup values should use reference table",1,potential nulls in data_load_datetime
financial_short_month_dimension,Financial Short Month,dimension,string_function,string,monthly,True,False,medium,[],"The abbreviated financial month (e.g., 'Oct', 'Nov') associated with the revenue transaction.",t0.financial_short_month,['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],"[""financial_year = '2025'"", ""source_publishing_division != 'Medium Rare Content Agency'"", ""revenue_transaction_status IN ('Billed', 'Booked')""]",string,Key dimension for monthly revenue reporting and analysis.,other,daily,high,['2025'],"[""'Medium Rare Content Agency'"", ""'Billed'"", ""'Booked'""]","['date filters should be parameterized', 'lookup values should use reference table']",['potential nulls'],41,705edcb5-737a-4600-b1a7-11870177f97a,Programmatic Impact Reporting,0,,1,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,3,"financial_year = '2025', source_publishing_division != 'Medium Rare Content Agency', revenue_transaction_status IN ('Billed', 'Booked')",1,3,2,"date filters should be parameterized, lookup values should use reference table",1,potential nulls
financial_year_dimension,Financial Year,dimension,string_function,string,yearly,True,False,high,[],The financial year associated with the revenue transaction.,t0.financial_year,['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],"[""financial_year = '2025'"", ""source_publishing_division != 'Medium Rare Content Agency'"", ""revenue_transaction_status IN ('Billed', 'Booked')""]",string,Primary dimension for annual revenue reporting and trend analysis.,other,daily,none,['2025'],"[""'Medium Rare Content Agency'"", ""'Billed'"", ""'Booked'""]","['date filters should be parameterized', 'lookup values should use reference table']",['potential nulls'],41,705edcb5-737a-4600-b1a7-11870177f97a,Programmatic Impact Reporting,0,,1,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,3,"financial_year = '2025', source_publishing_division != 'Medium Rare Content Agency', revenue_transaction_status IN ('Billed', 'Booked')",1,3,2,"date filters should be parameterized, lookup values should use reference table",1,potential nulls
revenue_transaction_status_dimension,Revenue Transaction Status,dimension,string_function,string,transaction,True,False,medium,[],"The status of the revenue transaction (e.g., 'Billed', 'Booked').",t0.revenue_transaction_status,['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],"[""financial_year = '2025'"", ""source_publishing_division != 'Medium Rare Content Agency'"", ""revenue_transaction_status IN ('Billed', 'Booked')""]",string,Crucial for filtering revenue to only include confirmed or committed transactions.,other,daily,none,['2025'],"[""'Medium Rare Content Agency'"", ""'Billed'"", ""'Booked'""]","['date filters should be parameterized', 'lookup values should use reference table']",['potential nulls'],41,705edcb5-737a-4600-b1a7-11870177f97a,Programmatic Impact Reporting,0,,1,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,3,"financial_year = '2025', source_publishing_division != 'Medium Rare Content Agency', revenue_transaction_status IN ('Billed', 'Booked')",1,3,2,"date filters should be parameterized, lookup values should use reference table",1,potential nulls
source_publishing_division_dimension,Source Publishing Division,dimension,string_function,string,transaction,True,False,medium,[],The publishing division from which the revenue originated.,t0.source_publishing_division,['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],"[""financial_year = '2025'"", ""source_publishing_division != 'Medium Rare Content Agency'"", ""revenue_transaction_status IN ('Billed', 'Booked')""]",string,"Used to segment revenue by internal business units, with a specific exclusion for 'Medium Rare Content Agency'.",other,daily,none,['2025'],"[""'Medium Rare Content Agency'"", ""'Billed'"", ""'Booked'""]","['date filters should be parameterized', 'lookup values should use reference table']",['potential nulls'],41,705edcb5-737a-4600-b1a7-11870177f97a,Programmatic Impact Reporting,0,,1,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,3,"financial_year = '2025', source_publishing_division != 'Medium Rare Content Agency', revenue_transaction_status IN ('Billed', 'Booked')",1,3,2,"date filters should be parameterized, lookup values should use reference table",1,potential nulls
cost_model_type_dimension,Cost Model Type,dimension,string_function,string,transaction,True,False,low,[],"The type of cost model associated with the advertising campaign (e.g., CPM, CPC).",t0.cost_model_type,['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],"[""financial_year = '2025'"", ""source_publishing_division != 'Medium Rare Content Agency'"", ""revenue_transaction_status IN ('Billed', 'Booked')""]",string,Provides insight into the pricing structure of advertising deals.,other,daily,none,['2025'],"[""'Medium Rare Content Agency'"", ""'Billed'"", ""'Booked'""]","['date filters should be parameterized', 'lookup values should use reference table']",['potential nulls'],41,705edcb5-737a-4600-b1a7-11870177f97a,Programmatic Impact Reporting,0,,1,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,3,"financial_year = '2025', source_publishing_division != 'Medium Rare Content Agency', revenue_transaction_status IN ('Billed', 'Booked')",1,3,2,"date filters should be parameterized, lookup values should use reference table",1,potential nulls
advertiser_name_dimension,Advertiser Name,dimension,string_function,string,transaction,True,False,medium,[],The name of the advertiser associated with the revenue.,t0.advertiser_name,['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],"[""financial_year = '2025'"", ""source_publishing_division != 'Medium Rare Content Agency'"", ""revenue_transaction_status IN ('Billed', 'Booked')"", ""revenue_type_level2 = 'Programmatic'"", ""revenue_group_subtype IN ('Programmatic Source', 'Digital')"", ""advertiser_name = 'Foxtel Management Pty Ltd'"", ""source_system_code = 'PLUTO'""]",string,"Key dimension for client-level revenue analysis, specifically filtered for 'Foxtel Management Pty Ltd' in programmatic context.",other,daily,none,['2025'],"[""'Medium Rare Content Agency'"", ""'Billed'"", ""'Booked'"", ""'Programmatic'"", ""'Programmatic Source'"", ""'Digital'"", ""'Foxtel Management Pty Ltd'"", ""'PLUTO'""]","['date filters should be parameterized', 'lookup values should use reference table']",['potential nulls'],41,705edcb5-737a-4600-b1a7-11870177f97a,Programmatic Impact Reporting,0,,1,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,7,"financial_year = '2025', source_publishing_division != 'Medium Rare Content Agency', revenue_transaction_status IN ('Billed', 'Booked'), revenue_type_level2 = 'Programmatic', revenue_group_subtype IN ('Programmatic Source', 'Digital'), advertiser_name = 'Foxtel Management Pty Ltd', source_system_code = 'PLUTO'",1,8,2,"date filters should be parameterized, lookup values should use reference table",1,potential nulls
revenue_group_subtype_dimension,Revenue Group Subtype,dimension,string_function,string,transaction,True,False,medium,[],"A more granular classification of revenue type, such as 'Programmatic Source' or 'Digital'.",t0.revenue_group_subtype,['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],"[""financial_year = '2025'"", ""source_publishing_division != 'Medium Rare Content Agency'"", ""revenue_transaction_status IN ('Billed', 'Booked')"", ""revenue_type_level2 = 'Programmatic'"", ""revenue_group_subtype IN ('Programmatic Source', 'Digital')"", ""advertiser_name = 'Foxtel Management Pty Ltd'"", ""source_system_code = 'PLUTO'""]",string,Used to categorize programmatic revenue further.,other,daily,none,['2025'],"[""'Medium Rare Content Agency'"", ""'Billed'"", ""'Booked'"", ""'Programmatic'"", ""'Programmatic Source'"", ""'Digital'"", ""'Foxtel Management Pty Ltd'"", ""'PLUTO'""]","['date filters should be parameterized', 'lookup values should use reference table']",['potential nulls'],41,705edcb5-737a-4600-b1a7-11870177f97a,Programmatic Impact Reporting,0,,1,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,7,"financial_year = '2025', source_publishing_division != 'Medium Rare Content Agency', revenue_transaction_status IN ('Billed', 'Booked'), revenue_type_level2 = 'Programmatic', revenue_group_subtype IN ('Programmatic Source', 'Digital'), advertiser_name = 'Foxtel Management Pty Ltd', source_system_code = 'PLUTO'",1,8,2,"date filters should be parameterized, lookup values should use reference table",1,potential nulls
revenue_type_level2_dimension,Revenue Type Level 2,dimension,string_function,string,transaction,True,False,medium,[],"A secondary classification of revenue type, specifically 'Programmatic' in one query.",t0.revenue_type_level2,['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],"[""financial_year = '2025'"", ""source_publishing_division != 'Medium Rare Content Agency'"", ""revenue_transaction_status IN ('Billed', 'Booked')"", ""revenue_type_level2 = 'Programmatic'"", ""revenue_group_subtype IN ('Programmatic Source', 'Digital')"", ""advertiser_name = 'Foxtel Management Pty Ltd'"", ""source_system_code = 'PLUTO'""]",string,Used to identify and filter for programmatic revenue.,other,daily,none,['2025'],"[""'Medium Rare Content Agency'"", ""'Billed'"", ""'Booked'"", ""'Programmatic'"", ""'Programmatic Source'"", ""'Digital'"", ""'Foxtel Management Pty Ltd'"", ""'PLUTO'""]","['date filters should be parameterized', 'lookup values should use reference table']",['potential nulls'],41,705edcb5-737a-4600-b1a7-11870177f97a,Programmatic Impact Reporting,0,,1,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,7,"financial_year = '2025', source_publishing_division != 'Medium Rare Content Agency', revenue_transaction_status IN ('Billed', 'Booked'), revenue_type_level2 = 'Programmatic', revenue_group_subtype IN ('Programmatic Source', 'Digital'), advertiser_name = 'Foxtel Management Pty Ltd', source_system_code = 'PLUTO'",1,8,2,"date filters should be parameterized, lookup values should use reference table",1,potential nulls
source_system_code_dimension,Source System Code,dimension,string_function,string,transaction,True,False,low,[],"The code identifying the source system from which the revenue data originated, specifically 'PLUTO' in one query.",t0.source_system_code,['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],"[""financial_year = '2025'"", ""source_publishing_division != 'Medium Rare Content Agency'"", ""revenue_transaction_status IN ('Billed', 'Booked')"", ""revenue_type_level2 = 'Programmatic'"", ""revenue_group_subtype IN ('Programmatic Source', 'Digital')"", ""advertiser_name = 'Foxtel Management Pty Ltd'"", ""source_system_code = 'PLUTO'""]",string,"Used to filter revenue by the originating system, specifically for 'PLUTO' in programmatic context.",other,daily,none,['2025'],"[""'Medium Rare Content Agency'"", ""'Billed'"", ""'Booked'"", ""'Programmatic'"", ""'Programmatic Source'"", ""'Digital'"", ""'Foxtel Management Pty Ltd'"", ""'PLUTO'""]","['date filters should be parameterized', 'lookup values should use reference table']",['potential nulls'],41,705edcb5-737a-4600-b1a7-11870177f97a,Programmatic Impact Reporting,0,,1,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,7,"financial_year = '2025', source_publishing_division != 'Medium Rare Content Agency', revenue_transaction_status IN ('Billed', 'Booked'), revenue_type_level2 = 'Programmatic', revenue_group_subtype IN ('Programmatic Source', 'Digital'), advertiser_name = 'Foxtel Management Pty Ltd', source_system_code = 'PLUTO'",1,8,2,"date filters should be parameterized, lookup values should use reference table",1,potential nulls
total_gross_revenue_amount,Total Gross Revenue Amount,measure,sum,numeric,transaction,True,True,high,[],The sum of gross revenue amounts for all transactions matching the common filters.,SUM(t0.gross_revenue_amount),['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],"[""financial_year = '2025'"", ""source_publishing_division != 'Medium Rare Content Agency'"", ""revenue_transaction_status IN ('Billed', 'Booked')""]",numeric,"Represents the overall revenue generated under specified conditions, serving as a core financial metric.",revenue,daily,high,['2025'],"[""'Medium Rare Content Agency'"", ""'Billed'"", ""'Booked'""]","['date filters should be parameterized', 'lookup values should use reference table']",['potential nulls in gross_revenue_amount'],41,705edcb5-737a-4600-b1a7-11870177f97a,Programmatic Impact Reporting,0,,1,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,3,"financial_year = '2025', source_publishing_division != 'Medium Rare Content Agency', revenue_transaction_status IN ('Billed', 'Booked')",1,3,2,"date filters should be parameterized, lookup values should use reference table",1,potential nulls in gross_revenue_amount
programmatic_gross_revenue_oct_foxtel_pluto,"Programmatic Gross Revenue (Oct, Foxtel, PLUTO)",calculated_field,conditional_sum,numeric,transaction,True,True,high,"['total_gross_revenue_amount', 'revenue_type_level2_dimension', 'revenue_group_subtype_dimension', 'advertiser_name_dimension', 'source_system_code_dimension', 'financial_short_month_dimension']","The sum of gross revenue amounts specifically for programmatic transactions, from 'Foxtel Management Pty Ltd', via 'PLUTO' system, for October 2025, and with 'Billed' or 'Booked' status, excluding 'Medium Rare Content Agency'.","SUM(CASE WHEN t0.revenue_type_level2 = 'Programmatic' AND t0.revenue_group_subtype IN ('Programmatic Source', 'Digital') AND t0.advertiser_name = 'Foxtel Management Pty Ltd' AND t0.source_system_code = 'PLUTO' AND t0.financial_short_month = 'Oct' THEN t0.gross_revenue_amount ELSE 0 END)",['ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client'],"[""financial_year = '2025'"", ""source_publishing_division != 'Medium Rare Content Agency'"", ""revenue_transaction_status IN ('Billed', 'Booked')""]",numeric,"A highly specific and critical metric for programmatic revenue impact reporting, focusing on a particular client, system, and period.",revenue,daily,high,"['2025', 'Oct']","[""'Medium Rare Content Agency'"", ""'Billed'"", ""'Booked'"", ""'Programmatic'"", ""'Programmatic Source'"", ""'Digital'"", ""'Foxtel Management Pty Ltd'"", ""'PLUTO'""]","['date filters should be parameterized', 'lookup values should use reference table', 'advertiser name and source system code should be parameterized or use reference tables']","['potential nulls in gross_revenue_amount', 'accuracy depends on correct categorization of revenue types and subtypes']",41,705edcb5-737a-4600-b1a7-11870177f97a,Programmatic Impact Reporting,6,"total_gross_revenue_amount, revenue_type_level2_dimension, revenue_group_subtype_dimension, advertiser_name_dimension, source_system_code_dimension, financial_short_month_dimension",1,ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client,3,"financial_year = '2025', source_publishing_division != 'Medium Rare Content Agency', revenue_transaction_status IN ('Billed', 'Booked')",2,8,3,"date filters should be parameterized, lookup values should use reference table, advertiser name and source system code should be parameterized or use reference tables",2,"potential nulls in gross_revenue_amount, accuracy depends on correct categorization of revenue types and subtypes"
total_returns_volume,Total Returns Volume,measure,conditional_sum,numeric,custom,True,True,high,[],The total volume of circulation items classified as 'RETURNS'. This indicates the quantity of products returned to the distributor or publisher.,SUM(CASE WHEN charge_type = 'RETURNS' THEN route_volume ELSE 0 END),['ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights'],"[""fiscal_year = '2025'"", ""day_of_week = 'Sun'"", 'fiscal_week_id IN (202541, 202542, 202543, 202544, 202545)']",numeric,"Crucial for understanding product flow, potential waste, and operational efficiency in circulation.",volume,daily,medium,[],"[""'RETURNS'""]",[],"[""Accuracy depends on correct classification of 'RETURNS' charge type.""]",42,c441950c-1e3f-432c-9838-847d1d315b9e,Circulation Insights for Analysis,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights,3,"fiscal_year = '2025', day_of_week = 'Sun', fiscal_week_id IN (202541, 202542, 202543, 202544, 202545)",0,1,0,,1,Accuracy depends on correct classification of 'RETURNS' charge type.
total_draw_volume,Total Draw Volume,measure,conditional_sum,numeric,custom,True,True,high,[],The total volume of circulation items classified as 'DRAW'. This represents the quantity of products initially distributed or supplied.,SUM(CASE WHEN charge_type = 'DRAW' THEN route_volume ELSE 0 END),['ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights'],"[""fiscal_year = '2025'"", ""day_of_week = 'Sun'"", 'fiscal_week_id IN (202541, 202542, 202543, 202544, 202545)']",numeric,Key indicator of distribution scale and initial supply planning.,volume,daily,medium,[],"[""'DRAW'""]",[],"[""Accuracy depends on correct classification of 'DRAW' charge type.""]",42,c441950c-1e3f-432c-9838-847d1d315b9e,Circulation Insights for Analysis,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights,3,"fiscal_year = '2025', day_of_week = 'Sun', fiscal_week_id IN (202541, 202542, 202543, 202544, 202545)",0,1,0,,1,Accuracy depends on correct classification of 'DRAW' charge type.
total_adjustment_volume,Total Adjustment Volume,measure,conditional_sum,numeric,custom,False,False,medium,[],The total volume of circulation items classified as 'ADJUSTMENT'. This accounts for miscellaneous changes in volume not covered by standard draws or returns.,SUM(CASE WHEN charge_type = 'ADJUSTMENT' THEN route_volume ELSE 0 END),['ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights'],"[""fiscal_year = '2025'"", ""day_of_week = 'Sun'"", 'fiscal_week_id IN (202541, 202542, 202543, 202544, 202545)']",numeric,Important for reconciling total circulation figures and identifying unusual volume changes.,volume,daily,low,[],"[""'ADJUSTMENT'""]",[],"[""Accuracy depends on correct classification of 'ADJUSTMENT' charge type.""]",42,c441950c-1e3f-432c-9838-847d1d315b9e,Circulation Insights for Analysis,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights,3,"fiscal_year = '2025', day_of_week = 'Sun', fiscal_week_id IN (202541, 202542, 202543, 202544, 202545)",0,1,0,,1,Accuracy depends on correct classification of 'ADJUSTMENT' charge type.
total_volume_draw_returns_adjustment,Total Volume (Draw + Returns + Adjustment),calculated_field,mathematical_sum,numeric,custom,True,True,high,"['total_draw_volume', 'total_returns_volume', 'total_adjustment_volume']","The combined total volume of circulation items for 'DRAW', 'RETURNS', and 'ADJUSTMENT' charge types. This represents the overall movement of physical products.","SUM(CASE WHEN charge_type IN ('DRAW', 'RETURNS', 'ADJUSTMENT') THEN route_volume ELSE 0 END)",['ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights'],"[""fiscal_year = '2025'"", ""day_of_week = 'Sun'"", 'fiscal_week_id IN (202541, 202542, 202543, 202544, 202545)']",numeric,"A comprehensive measure of physical product circulation, essential for logistics and inventory management.",volume,daily,medium,[],"[""'DRAW'"", ""'RETURNS'"", ""'ADJUSTMENT'""]",[],['Relies on the accuracy of individual volume types.'],42,c441950c-1e3f-432c-9838-847d1d315b9e,Circulation Insights for Analysis,3,"total_draw_volume, total_returns_volume, total_adjustment_volume",1,ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights,3,"fiscal_year = '2025', day_of_week = 'Sun', fiscal_week_id IN (202541, 202542, 202543, 202544, 202545)",0,3,0,,1,Relies on the accuracy of individual volume types.
total_charge_amount,Total Charge Amount,measure,sum,numeric,custom,True,True,high,[],"The total monetary amount charged for circulation items, representing revenue or cost depending on context.",SUM(charge_amount),['ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights'],"[""fiscal_year = '2025'"", 'fiscal_week_id IN (202533, 202534, 202535, 202536, 202537, 202538, 202539, 202540)', ""sales_channel_l4 = 'Subscriptions'"", ""gl_publication_name = 'DT'""]",numeric,Directly impacts financial reporting and revenue analysis for circulation activities.,revenue,daily,medium,[],"[""'Subscriptions'"", ""'DT'""]","[""Lookup values for GL publication name ('DT') should use reference table."", ""Sales channel filter ('Subscriptions') should be parameterized.""]",['Potential for nulls or incorrect values in charge_amount if data source is not clean.'],42,c441950c-1e3f-432c-9838-847d1d315b9e,Circulation Insights for Analysis,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights,4,"fiscal_year = '2025', fiscal_week_id IN (202533, 202534, 202535, 202536, 202537, 202538, 202539, 202540), sales_channel_l4 = 'Subscriptions', gl_publication_name = 'DT'",0,2,2,"Lookup values for GL publication name ('DT') should use reference table., Sales channel filter ('Subscriptions') should be parameterized.",1,Potential for nulls or incorrect values in charge_amount if data source is not clean.
fiscal_week_id,Fiscal Week ID,dimension,none,string,weekly,True,False,medium,[],Identifier for the fiscal week in YYYYWW format. Used for time-based aggregation and filtering.,fiscal_week_id,['ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights'],"[""fiscal_year = '2025'""]",string,Primary time dimension for financial and operational reporting.,other,daily,none,[],[],[],[],42,c441950c-1e3f-432c-9838-847d1d315b9e,Circulation Insights for Analysis,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights,1,fiscal_year = '2025',0,0,0,,0,
day_of_week,Day of Week,dimension,none,string,daily,True,False,low,[],"Short name for the day of the week (e.g., 'Sun', 'Mon'). Used for daily trend analysis.",day_of_week (from v_calendar_dim),['ncau-data-newsquery-prd.prstn_finance.v_calendar_dim'],[],string,Provides granularity for daily patterns and operational scheduling.,other,daily,high,[],[],[],[],42,c441950c-1e3f-432c-9838-847d1d315b9e,Circulation Insights for Analysis,0,,1,ncau-data-newsquery-prd.prstn_finance.v_calendar_dim,0,,0,0,0,,0,
charge_type,Charge Type,dimension,none,string,transaction,True,False,medium,[],"Categorization of the circulation transaction (e.g., 'DRAW', 'RETURNS', 'ADJUSTMENT').",charge_type,['ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights'],[],string,Fundamental for segmenting circulation volumes and understanding transaction types.,other,daily,none,[],[],[],[],42,c441950c-1e3f-432c-9838-847d1d315b9e,Circulation Insights for Analysis,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights,0,,0,0,0,,0,
sales_channel_l4,Sales Channel Level 4,dimension,none,string,transaction,True,False,medium,[],The most granular level of sales channel classification.,sales_channel_l4,['ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights'],[],string,Allows for analysis of circulation performance by specific sales channels.,other,daily,none,[],[],[],[],42,c441950c-1e3f-432c-9838-847d1d315b9e,Circulation Insights for Analysis,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights,0,,0,0,0,,0,
gl_publication_name,GL Publication Name,dimension,case_when,string,transaction,True,False,high,[],"Human-readable name for the GL Publication Code, derived from a hardcoded mapping. Represents the specific publication or masthead.",CASE WHEN gl_publication_code IN (...) THEN 'ADV' ... ELSE 'Other' END,['ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights'],[],string,"Critical for segmenting circulation data by publication, enabling specific product performance analysis.",other,daily,none,[],"[""'500'"", ""'560'"", ""'100'"", ""'400'"", ""'402'"", ""'9504'"", ""'9505'"", ""'110'"", ""'116'"", ""'350'"", ""'670'"", ""'180'"", ""'156'"", ""'301'"", ""'303'"", ""'5003'"", ""'850'"", ""'852'"", ""'961'"", ""'963'"", ""'158'"", ""'Post Courier'"", ""'5024'"", ""'9514'"", ""'9515'"", ""'5053'"", ""'450'"", ""'475'"", ""'TVB'"", ""'9560'"", ""'9556'"", ""'305'"", ""'ADV'"", ""'AUS'"", ""'CM'"", ""'Delicious'"", ""'Delicious Specials'"", ""'DT'"", ""'GAD'"", ""'GCB'"", ""'Group Shared Services'"", ""'Hobart Print Services'"", ""'HS'"", ""'MDM'"", ""'MERCURY'"", ""'NTN'"", ""'Perth Print Services'"", ""'Post Courier'"", ""'SC'"", ""'Taste'"", ""'TCHRN'"", ""'TCP'"", ""'TVB'"", ""'Vogue'"", ""'Vogue Living'"", ""'WT'"", ""'Other'""]",['Hardcoded lookup values; should be replaced by a join to a governed dimension table.'],"[""New GL publication codes will fall into 'Other' category until mapping is updated.""]",42,c441950c-1e3f-432c-9838-847d1d315b9e,Circulation Insights for Analysis,0,,1,ncau-data-newsquery-prd.asl_finance.v_asl_circualtion_insights,0,,0,57,1,Hardcoded lookup values; should be replaced by a join to a governed dimension table.,1,New GL publication codes will fall into 'Other' category until mapping is updated.
gross_revenue_amount,Gross Revenue Amount,measure,sum,numeric,transaction,False,True,high,[],The raw gross revenue amount recorded for each transaction or record.,t0.gross_revenue_amount,['ncau-data-newsquery-prd.asl_finance_derived.details_dashboard'],[],decimal,"Foundation for all revenue calculations, representing the total value generated before any specific programmatic or year-over-year breakdowns.",revenue,daily,high,[],[],[],['Potential nulls if revenue is not recorded for all transactions.'],43,5491badf-5ec0-4b4f-a427-b12a3a3395dd,Programmatic / Tubi Performance FY25,0,,1,ncau-data-newsquery-prd.asl_finance_derived.details_dashboard,0,,0,0,0,,1,Potential nulls if revenue is not recorded for all transactions.
