metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,metric_sql_core,metric_type,is_kpi,business_criticality,response_id,dashboard_id
closing_base_3rd_party_current_week,closing_base_3rd_party,Closing Base 3rd Party - Current Week,The closing base for 3rd party subscriptions/accounts for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Closing_Base_3rd_Party) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Closing_Base_3rd_Party),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
closing_base_3rd_party_apls_current_week,closing_base_3rd_party_apls,Closing Base 3rd Party APLS - Current Week,"The closing base for 3rd party subscriptions/accounts from APLS, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Closing_Base_3rd_Party_APLS) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Closing_Base_3rd_Party_APLS),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
closing_base_3rd_party_gpla_current_week,closing_base_3rd_party_gpla,Closing Base 3rd Party GPLA - Current Week,"The closing base for 3rd party subscriptions/accounts from GPLA, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Closing_Base_3rd_Party_GPLA) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Closing_Base_3rd_Party_GPLA),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
total_closing_base_current_week,total_closing_base,Total Closing Base - Current Week,The total closing base for all subscriptions/accounts for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Total_Closing_Base) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Total_Closing_Base),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_consumer_current_week,revenue_consumer,Revenue Consumer - Current Week,Revenue generated from consumer subscriptions/sales for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Revenue_Consumer) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Revenue_Consumer),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_3rd_party_current_week,revenue_3rd_party,Revenue 3rd Party - Current Week,Revenue generated from 3rd party sources for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Revenue_3rd_Party) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Revenue_3rd_Party),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_3rd_party_apls_current_week,revenue_3rd_party_apls,Revenue 3rd Party APLS - Current Week,"Revenue generated from 3rd party sources via APLS, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Revenue_3rd_Party_APLS) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Revenue_3rd_Party_APLS),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_3rd_party_gpla_current_week,revenue_3rd_party_gpla,Revenue 3rd Party GPLA - Current Week,"Revenue generated from 3rd party sources via GPLA, for the current week.",ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Revenue_3rd_Party_GPLA) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Revenue_3rd_Party_GPLA),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_corp_current_week,revenue_corp,Revenue Corp - Current Week,Revenue generated from corporate accounts for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Revenue_Corp) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Revenue_Corp),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_campus_current_week,revenue_campus,Revenue Campus - Current Week,Revenue generated from campus-related sales for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Revenue_Campus) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Revenue_Campus),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
revenue_other_current_week,revenue_other,Revenue Other - Current Week,Revenue generated from other sources for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Revenue_Other) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Revenue_Other),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
total_revenue_current_week,total_revenue,Total Revenue - Current Week,Total revenue generated from all sources for the current week.,ncau-data-newsquery-prd,asl_finance_derived,consumer_masthead_scorecard,SELECT SUM(t0.Total_Revenue) FROM `ncau-data-newsquery-prd.asl_finance_derived.consumer_masthead_scorecard` AS t0 WHERE t0.fy_year = 2025 AND t0.fy_week_of_year = 37,SUM(Total_Revenue),measure,True,high,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
fy_week_of_year_dimension,fy_week_of_year,Fiscal Week of Year,The fiscal week number within the fiscal year.,ncau-data-newsquery-prd,prstn_finance,calendar_dim,SELECT DISTINCT t0c0d2.fy_week_of_year FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim` AS t0c0d2 LIMIT 10,fy_week_of_year,dimension,False,medium,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
fy_year_dimension,fy_year,Fiscal Year,The fiscal year.,ncau-data-newsquery-prd,prstn_finance,calendar_dim,SELECT DISTINCT t0c0d2.fy_year FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim` AS t0c0d2 LIMIT 10,fy_year,dimension,False,medium,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
iso_week_start_date_dimension,iso_week_start_date,ISO Week Start Date,The start date of the ISO week for a given calendar date.,ncau-data-newsquery-prd,prstn_finance,calendar_dim,"SELECT DISTINCT SAFE_CAST(DATETIME_TRUNC(SAFE_CAST(t0c0d2.calendar_date AS DATETIME), ISOWEEK) AS DATE) FROM `ncau-data-newsquery-prd.prstn_finance.calendar_dim` AS t0c0d2 LIMIT 10","SAFE_CAST(DATETIME_TRUNC(SAFE_CAST(calendar_date AS DATETIME), ISOWEEK) AS DATE)",dimension,False,medium,3,57d87efe-c112-4d42-be1b-045f0c8ca73e
total_closing_base_budget_weekly_courier_mail,total_closing_base,"Total Closing Base (Budget/Forecast) - Weekly, Courier Mail","The total closing base for budget/forecast, filtered for the current fiscal week of 2025 and specifically for 'Courier Mail' masthead.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN (CASE WHEN t0.fy_week_of_year = 36 THEN t0.Total_Closing_Base_B ELSE NULL END) ELSE t0.Total_Closing_Base_B END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND (t0.masthead = 'CM'),SUM(t0.Total_Closing_Base_B),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
other_sales_budget_weekly_courier_mail,other_sales,"Other Sales (Budget/Forecast) - Weekly, Courier Mail","The sum of other sales for budget/forecast, filtered for the current fiscal week of 2025 and specifically for 'Courier Mail' masthead.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(t0.Other_Sales_B) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND (t0.masthead = 'CM'),SUM(t0.Other_Sales_B),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
revenue_consumer_budget_weekly_courier_mail,revenue_consumer,"Revenue Consumer (Budget/Forecast) - Weekly, Courier Mail","The sum of consumer revenue for budget/forecast, filtered for the current fiscal week of 2025 and specifically for 'Courier Mail' masthead.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(t0.Revenue_Consumer_B) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND (t0.masthead = 'CM'),SUM(t0.Revenue_Consumer_B),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
total_weekly_sales_budget_weekly_courier_mail,total_weekly_sales,"Total Weekly Sales (Budget/Forecast) - Weekly, Courier Mail","The total weekly sales for budget/forecast, filtered for the current fiscal week of 2025 and specifically for 'Courier Mail' masthead.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(t0.Total_Weekly_Sales_B) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND (t0.masthead = 'CM'),SUM(t0.Total_Weekly_Sales_B),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
revenue_3rd_party_budget_weekly_courier_mail,revenue_3rd_party,"Revenue 3rd Party (Budget/Forecast) - Weekly, Courier Mail","The sum of 3rd party revenue for budget/forecast, filtered for the current fiscal week of 2025 and specifically for 'Courier Mail' masthead.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(t0.Revenue_3rd_Party_B) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND (t0.masthead = 'CM'),SUM(t0.Revenue_3rd_Party_B),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
essentials_budget_weekly_courier_mail,essentials,"Essentials (Budget/Forecast) - Weekly, Courier Mail","The sum of essentials for budget/forecast, filtered for the current fiscal week of 2025 and specifically for 'Courier Mail' masthead.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(t0.Essentials_B) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND (t0.masthead = 'CM'),SUM(t0.Essentials_B),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
revenue_corp_budget_weekly_courier_mail,revenue_corp,"Revenue Corp (Budget/Forecast) - Weekly, Courier Mail","The sum of corporate revenue for budget/forecast, filtered for the current fiscal week of 2025 and specifically for 'Courier Mail' masthead.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(t0.Revenue_Corp_B) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND (t0.masthead = 'CM'),SUM(t0.Revenue_Corp_B),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
switches_budget_weekly_courier_mail,switches,"Switches (Budget/Forecast) - Weekly, Courier Mail","The sum of switches for budget/forecast, filtered for the current fiscal week of 2025 and specifically for 'Courier Mail' masthead.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(t0.Switches_B) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND (t0.masthead = 'CM'),SUM(t0.Switches_B),measure,False,low,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
revenue_campus_budget_weekly_courier_mail,revenue_campus,"Revenue Campus (Budget/Forecast) - Weekly, Courier Mail","The sum of campus revenue for budget/forecast, filtered for the current fiscal week of 2025 and specifically for 'Courier Mail' masthead.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(t0.Revenue_Campus_B) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND (t0.masthead = 'CM'),SUM(t0.Revenue_Campus_B),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
total_cancels_including_3rd_party_budget_weekly_courier_mail,total_cancels_including_3rd_party,"Total Cancels (incl. 3rd Party) (Budget/Forecast) - Weekly, Courier Mail","The total cancels including 3rd party for budget/forecast, filtered for the current fiscal week of 2025 and specifically for 'Courier Mail' masthead.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(t0.Total_Cancels_including_3rd_Party_B) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND (t0.masthead = 'CM'),SUM(t0.Total_Cancels_including_3rd_Party_B),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
revenue_other_budget_weekly_courier_mail,revenue_other,"Revenue Other (Budget/Forecast) - Weekly, Courier Mail","The sum of other revenue for budget/forecast, filtered for the current fiscal week of 2025 and specifically for 'Courier Mail' masthead.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(t0.Revenue_Other_B) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND (t0.masthead = 'CM'),SUM(t0.Revenue_Other_B),measure,False,medium,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
total_cancels_excluding_3rd_party_budget_weekly_courier_mail,total_cancels_excluding_3rd_party,"Total Cancels (excl. 3rd Party) (Budget/Forecast) - Weekly, Courier Mail","The total cancels excluding 3rd party for budget/forecast, filtered for the current fiscal week of 2025 and specifically for 'Courier Mail' masthead.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(t0.Total_Cancels_excluding_3rd_Party_B) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND (t0.masthead = 'CM'),SUM(t0.Total_Cancels_excluding_3rd_Party_B),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
total_revenue_budget_weekly_courier_mail,total_revenue,"Total Revenue (Budget/Forecast) - Weekly, Courier Mail","The total revenue for budget/forecast, filtered for the current fiscal week of 2025 and specifically for 'Courier Mail' masthead.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(t0.Total_Revenue_B) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND (t0.masthead = 'CM'),SUM(t0.Total_Revenue_B),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
net_cancels_budget_weekly_courier_mail,net_cancels,"Net Cancels (Budget/Forecast) - Weekly, Courier Mail","The net cancels for budget/forecast, filtered for the current fiscal week of 2025 and specifically for 'Courier Mail' masthead.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(t0.Net_Cancels_B) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND (t0.masthead = 'CM'),SUM(t0.Net_Cancels_B),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
closing_base_3rd_party_budget_weekly_courier_mail,closing_base_3rd_party,"Closing Base 3rd Party (Budget/Forecast) - Weekly, Courier Mail","The closing base for 3rd party for budget/forecast, filtered for the current fiscal week of 2025 and specifically for 'Courier Mail' masthead.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN (CASE WHEN t0.fy_week_of_year = 36 THEN t0.Closing_Base_3rd_Party_B ELSE NULL END) ELSE t0.Closing_Base_3rd_Party_B END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND (t0.masthead = 'CM'),SUM(t0.Closing_Base_3rd_Party_B),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
net_growth_3rd_party_apls_budget_weekly_courier_mail,net_growth_3rd_party_apls,"Net Growth 3rd Party APLS (Budget/Forecast) - Weekly, Courier Mail","The net growth for 3rd party APLS for budget/forecast, filtered for the current fiscal week of 2025 and specifically for 'Courier Mail' masthead.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(t0.Net_Growth_3rd_Party_APLS_B) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND (t0.masthead = 'CM'),SUM(t0.Net_Growth_3rd_Party_APLS_B),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
net_growth_3rd_party_gpla_budget_weekly_courier_mail,net_growth_3rd_party_gpla,"Net Growth 3rd Party GPLA (Budget/Forecast) - Weekly, Courier Mail","The net growth for 3rd party GPLA for budget/forecast, filtered for the current fiscal week of 2025 and specifically for 'Courier Mail' masthead.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(t0.Net_Growth_3rd_Party_GPLA_B) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND (t0.masthead = 'CM'),SUM(t0.Net_Growth_3rd_Party_GPLA_B),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
closing_base_3rd_party_apls_budget_weekly_courier_mail,closing_base_3rd_party_apls,"Closing Base 3rd Party APLS (Budget/Forecast) - Weekly, Courier Mail","The closing base for 3rd party APLS for budget/forecast, filtered for the current fiscal week of 2025 and specifically for 'Courier Mail' masthead.",ncau-data-newsquery-prd,sbx_fda_noncorefin,masthead_scorecard_forecast_version,SELECT SUM(CASE WHEN 'Weekly' = 'Date Range' THEN (CASE WHEN t0.fy_week_of_year = 36 THEN t0.Closing_Base_3rd_Party_APLS_B ELSE NULL END) ELSE t0.Closing_Base_3rd_Party_APLS_B END) FROM `ncau-data-newsquery-prd.sbx_fda_noncorefin.masthead_scorecard_forecast_version` AS t0 WHERE (t0.fy_week_of_year = 36 AND t0.fy_year = 2025) AND (t0.masthead = 'CM'),SUM(t0.Closing_Base_3rd_Party_APLS_B),measure,True,high,4,5e3be025-a96e-4f5d-8172-dfef07e60f6d
