metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,metric_type,is_kpi,business_criticality,response_id,dashboard_id
ss_lgb,lgb_amount,SS LGB,The total amount for 'LGB' (Likely Good Business) from the sales segment's perspective.,ncau-data-newsquery-prd,asl_advertising,adsales_revenue_performance_daily,"SELECT
  SUM(IFNULL(lgb_ss_amount, 0)) AS ss_lgb
FROM
  `ncau-data-newsquery-prd.asl_advertising.adsales_revenue_performance_daily` AS ASL
WHERE
  (relative_fy_year_offset IN (-1, 0, 1) OR relative_cal_year_offset IN (-1, 0))
  AND UPPER(IFNULL(revenue_transaction_status_code, 'XXX')) IN ('BILLED', 'BOOKED')
  AND UPPER(IFNULL(style_name, 'XXX')) <> 'ROP COMPOSITE'
  AND UPPER(IFNULL(source_publishing_division_name, 'XXX')) <> 'MEDIUM RARE CONTENT AGENCY'
  AND (UPPER(IFNULL(publication_name, 'XXX')) NOT LIKE 'SUDDENLY%' OR
  (UPPER(publication_name) LIKE 'SUDDENLY%' AND (SAFE_CAST(advertiser_id_src AS STRING) IN ('17114', '29172', '52809') OR ad_type_name = '-')));",measure,False,medium,36,52c11c9c-052a-4e45-9cda-8fecd87d7964
pipeline_amount,pipeline_amount,Pipeline Amount,The total amount of revenue currently in the sales pipeline.,ncau-data-newsquery-prd,asl_advertising,adsales_revenue_performance_daily,"SELECT
  SUM(IFNULL(pipeline_amount, 0)) AS pipeline_amount
FROM
  `ncau-data-newsquery-prd.asl_advertising.adsales_revenue_performance_daily` AS ASL
WHERE
  (relative_fy_year_offset IN (-1, 0, 1) OR relative_cal_year_offset IN (-1, 0))
  AND UPPER(IFNULL(revenue_transaction_status_code, 'XXX')) IN ('BILLED', 'BOOKED')
  AND UPPER(IFNULL(style_name, 'XXX')) <> 'ROP COMPOSITE'
  AND UPPER(IFNULL(source_publishing_division_name, 'XXX')) <> 'MEDIUM RARE CONTENT AGENCY'
  AND (UPPER(IFNULL(publication_name, 'XXX')) NOT LIKE 'SUDDENLY%' OR
  (UPPER(publication_name) LIKE 'SUDDENLY%' AND (SAFE_CAST(advertiser_id_src AS STRING) IN ('17114', '29172', '52809') OR ad_type_name = '-')));",measure,False,medium,36,52c11c9c-052a-4e45-9cda-8fecd87d7964
target_amount,target_amount,Target Amount,The total target revenue amount set for sales performance.,ncau-data-newsquery-prd,asl_advertising,adsales_revenue_performance_daily,"SELECT
  SUM(IFNULL(target_amount, 0)) AS target_amount
FROM
  `ncau-data-newsquery-prd.asl_advertising.adsales_revenue_performance_daily` AS ASL
WHERE
  (relative_fy_year_offset IN (-1, 0, 1) OR relative_cal_year_offset IN (-1, 0))
  AND UPPER(IFNULL(revenue_transaction_status_code, 'XXX')) IN ('BILLED', 'BOOKED')
  AND UPPER(IFNULL(style_name, 'XXX')) <> 'ROP COMPOSITE'
  AND UPPER(IFNULL(source_publishing_division_name, 'XXX')) <> 'MEDIUM RARE CONTENT AGENCY'
  AND (UPPER(IFNULL(publication_name, 'XXX')) NOT LIKE 'SUDDENLY%' OR
  (UPPER(publication_name) LIKE 'SUDDENLY%' AND (SAFE_CAST(advertiser_id_src AS STRING) IN ('17114', '29172', '52809') OR ad_type_name = '-')));",measure,True,high,36,52c11c9c-052a-4e45-9cda-8fecd87d7964
number_of_classified_revenue_transactions,transaction_count,Number of Classified Revenue Transactions,"The count of revenue transactions classified by specific revenue types (e.g., Print, Digital, Programmatic).",ncau-data-newsquery-prd,asl_advertising,adsales_revenue_performance_daily,"SELECT
  COUNT(CASE
    WHEN UPPER(revenue_group_sub_type_code) = 'PRINT' THEN 1
    WHEN UPPER(revenue_group_sub_type_code) = 'DIGITAL' THEN 2
    WHEN UPPER(revenue_group_sub_type_code) = 'PROGRAMMATIC' THEN 3
    WHEN UPPER(revenue_group_sub_type_code) = 'PROGRAMMATIC EXCHANGE' THEN 4
    WHEN UPPER(revenue_group_sub_type_code) = 'PROGRAMMATIC SOURCE' THEN 5
    WHEN UPPER(revenue_group_sub_type_code) = 'SUNDRY ADSALES OVERLAY' THEN 6
    ELSE NULL
  END) AS number_of_classified_revenue_transactions
FROM
  `ncau-data-newsquery-prd.asl_advertising.adsales_revenue_performance_daily` AS ASL
WHERE
  (relative_fy_year_offset IN (-1, 0, 1) OR relative_cal_year_offset IN (-1, 0))
  AND UPPER(IFNULL(revenue_transaction_status_code, 'XXX')) IN ('BILLED', 'BOOKED')
  AND UPPER(IFNULL(style_name, 'XXX')) <> 'ROP COMPOSITE'
  AND UPPER(IFNULL(source_publishing_division_name, 'XXX')) <> 'MEDIUM RARE CONTENT AGENCY'
  AND (UPPER(IFNULL(publication_name, 'XXX')) NOT LIKE 'SUDDENLY%' OR
  (UPPER(publication_name) LIKE 'SUDDENLY%' AND (SAFE_CAST(advertiser_id_src AS STRING) IN ('17114', '29172', '52809') OR ad_type_name = '-')));",measure,False,low,36,52c11c9c-052a-4e45-9cda-8fecd87d7964
adtype_l1_dimension,adtype_l1,Ad Type Level 1,The highest level classification of advertisement type.,ncau-data-newsquery-prd,asl_advertising,adsales_revenue_performance_daily,"SELECT
  adtype_l1
FROM
  `ncau-data-newsquery-prd.asl_advertising.adsales_revenue_performance_daily` AS ASL
WHERE
  (relative_fy_year_offset IN (-1, 0, 1) OR relative_cal_year_offset IN (-1, 0))
  AND UPPER(IFNULL(revenue_transaction_status_code, 'XXX')) IN ('BILLED', 'BOOKED')
  AND UPPER(IFNULL(style_name, 'XXX')) <> 'ROP COMPOSITE'
  AND UPPER(IFNULL(source_publishing_division_name, 'XXX')) <> 'MEDIUM RARE CONTENT AGENCY'
  AND (UPPER(IFNULL(publication_name, 'XXX')) NOT LIKE 'SUDDENLY%' OR
  (UPPER(publication_name) LIKE 'SUDDENLY%' AND (SAFE_CAST(advertiser_id_src AS STRING) IN ('17114', '29172', '52809') OR ad_type_name = '-')))
GROUP BY
  adtype_l1
ORDER BY
  adtype_l1
LIMIT 10;",dimension,False,medium,36,52c11c9c-052a-4e45-9cda-8fecd87d7964
unified_publication_name_digital_programmatic_2024_2025,unified_publication_name,"Unified Publication Name (Digital/Programmatic, FY24/25)",List of unified publication names for digital and programmatic revenue types in financial years 2024 and 2025.,ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,"SELECT DISTINCT SAFE_CAST(t0.unified_publication_name AS STRING) FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` AS t0 WHERE SAFE_CAST(t0.financial_year AS STRING) IN ('2024', '2025') AND SAFE_CAST(t0.revenue_group_subtype AS STRING) IN ('DIGITAL', 'PROGRAMMATIC EXCHANGE', 'PROGRAMMATIC SOURCE')",dimension,false,medium,37,61f1feb4-fc3e-4bee-b987-84c86cfe6425
revenue_group_subtype_digital_excl_xtend_2024_2025,revenue_group_subtype,"Revenue Group Subtype (Digital excl. XTEND, FY24/25)",List of revenue group subtypes for digital revenue (excluding XTEND) in financial years 2024 and 2025.,ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,"SELECT DISTINCT SAFE_CAST(t0.revenue_group_subtype AS STRING) FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` AS t0 WHERE SAFE_CAST(t0.financial_year AS STRING) IN ('2024', '2025') AND (CASE WHEN (CASE WHEN (SAFE_CAST(t0.xtend_flag AS STRING) = 'Y') THEN 'XTEND' ELSE SAFE_CAST(t0.revenue_type AS STRING) END = 'DIGITAL') THEN 'DIGITAL (excl.XTEND)' WHEN (CASE WHEN (SAFE_CAST(t0.xtend_flag AS STRING) = 'Y') THEN 'XTEND' ELSE SAFE_CAST(t0.revenue_type AS STRING) END = 'PRINT') THEN 'PRINT' WHEN (CASE WHEN (SAFE_CAST(t0.xtend_flag AS STRING) = 'Y') THEN 'XTEND' ELSE SAFE_CAST(t0.revenue_type AS STRING) END = 'XTEND') THEN 'XTEND ONLY' ELSE NULL END) = 'DIGITAL (excl.XTEND)'",dimension,false,medium,37,61f1feb4-fc3e-4bee-b987-84c86cfe6425
revenue_group_subtype_digital_2024_2025,revenue_group_subtype,"Revenue Group Subtype (Digital, FY24/25)",List of revenue group subtypes for 'digital' revenue in financial years 2024 and 2025. Note: The filter value 'digital' might imply case-insensitivity or a specific category.,ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,"SELECT DISTINCT SAFE_CAST(t0.revenue_group_subtype AS STRING) FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` AS t0 WHERE SAFE_CAST(t0.financial_year AS STRING) IN ('2024', '2025') AND (CASE WHEN (CASE WHEN (SAFE_CAST(t0.xtend_flag AS STRING) = 'Y') THEN 'XTEND' ELSE SAFE_CAST(t0.revenue_type AS STRING) END = 'DIGITAL') THEN 'DIGITAL (excl.XTEND)' WHEN (CASE WHEN (SAFE_CAST(t0.xtend_flag AS STRING) = 'Y') THEN 'XTEND' ELSE SAFE_CAST(t0.revenue_type AS STRING) END = 'PRINT') THEN 'PRINT' WHEN (CASE WHEN (SAFE_CAST(t0.xtend_flag AS STRING) = 'Y') THEN 'XTEND' ELSE SAFE_CAST(t0.revenue_type AS STRING) END = 'XTEND') THEN 'XTEND ONLY' ELSE NULL END) = 'digital'",dimension,false,medium,37,61f1feb4-fc3e-4bee-b987-84c86cfe6425
fin_adtype_name_non_print_2024_2025,fin_adtype_name,"Financial Ad Type Name (Non-Print, FY24/25)",List of financial ad type names for non-print revenue in financial years 2024 and 2025.,ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,"SELECT DISTINCT SAFE_CAST(t0.fin_adtype_name AS STRING) FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` AS t0 WHERE SAFE_CAST(t0.financial_year AS STRING) IN ('2024', '2025') AND (CASE WHEN (SAFE_CAST(t0.xtend_flag AS STRING) = 'Y') THEN 'XTEND' ELSE SAFE_CAST(t0.revenue_type AS STRING) END NOT IN ('PRINT') OR CASE WHEN (SAFE_CAST(t0.xtend_flag AS STRING) = 'Y') THEN 'XTEND' ELSE SAFE_CAST(t0.revenue_type AS STRING) END IS NULL)",dimension,false,medium,37,61f1feb4-fc3e-4bee-b987-84c86cfe6425
min_dw_asl_load_timestamp,dw_asl_load_timestamp,Minimum Data Load Timestamp,The earliest timestamp indicating when data was loaded into the ad sales performance table.,ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,"SELECT MIN(DATETIME_TRUNC(t0.dw_asl_load_timestamp, SECOND)) AS min_load_timestamp FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` AS t0",aggregation,false,low,37,61f1feb4-fc3e-4bee-b987-84c86cfe6425
derived_revenue_type_category_2024_2025,derived_revenue_type_category,Derived Revenue Type Category (FY24/25),"Categorized revenue types (Digital excl. XTEND, Print, XTEND Only) for financial years 2024 and 2025.",ncau-data-newsquery-prd,asl_finance_derived,adsales_performance,"SELECT DISTINCT (CASE WHEN (CASE WHEN (SAFE_CAST(t0.xtend_flag AS STRING) = 'Y') THEN 'XTEND' ELSE SAFE_CAST(t0.revenue_type AS STRING) END = 'DIGITAL') THEN 'DIGITAL (excl.XTEND)' WHEN (CASE WHEN (SAFE_CAST(t0.xtend_flag AS STRING) = 'Y') THEN 'XTEND' ELSE SAFE_CAST(t0.revenue_type AS STRING) END = 'PRINT') THEN 'PRINT' WHEN (CASE WHEN (SAFE_CAST(t0.xtend_flag AS STRING) = 'Y') THEN 'XTEND' ELSE SAFE_CAST(t0.revenue_type AS STRING) END = 'XTEND') THEN 'XTEND ONLY' ELSE NULL END) AS derived_revenue_type_category FROM `ncau-data-newsquery-prd.asl_finance_derived.adsales_performance` AS t0 WHERE SAFE_CAST(t0.financial_year AS STRING) IN ('2024', '2025')",dimension,false,medium,37,61f1feb4-fc3e-4bee-b987-84c86cfe6425
total_amount_by_fy_week,total_amount,Total Amount by FY Week,The total financial amount aggregated by fiscal year week number.,ncau-data-newsquery-prd,asl_finance,v_asl_circulation_dq_check,"SELECT SUM(SAFE_CAST(t0.amount AS BIGNUMERIC)) AS total_amount, SAFE_CAST(t0.fy_year_week_number AS STRING) AS fy_year_week_number FROM `ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check` AS t0 GROUP BY fy_year_week_number ORDER BY fy_year_week_number DESC LIMIT 100;",measure,true,high,38,f7a9efeb-df3c-45c9-899d-0bcada701572
total_volume_by_fy_week,total_volume,Total Volume by FY Week,The total volume aggregated by fiscal year week number.,ncau-data-newsquery-prd,asl_finance,v_asl_circulation_dq_check,"SELECT SUM(SAFE_CAST(t0.volume AS BIGNUMERIC)) AS total_volume, SAFE_CAST(t0.fy_year_week_number AS STRING) AS fy_year_week_number FROM `ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check` AS t0 GROUP BY fy_year_week_number ORDER BY fy_year_week_number DESC LIMIT 100;",measure,false,medium,38,f7a9efeb-df3c-45c9-899d-0bcada701572
amount_revenue_type_03_by_fy_week,total_amount,Amount for Revenue Type '03' by FY Week,"The total financial amount specifically for revenue types starting with '03', aggregated by fiscal year week number.",ncau-data-newsquery-prd,asl_finance,v_asl_circulation_dq_check,"SELECT SUM(CASE WHEN SAFE_CAST(SAFE.LEFT(t0.revenue_type, 2) AS STRING) = '03' THEN SAFE_CAST(t0.amount AS BIGNUMERIC) ELSE 0 END) AS amount_revenue_type_03, SAFE_CAST(t0.fy_year_week_number AS STRING) AS fy_year_week_number FROM `ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check` AS t0 GROUP BY fy_year_week_number ORDER BY fy_year_week_number DESC LIMIT 100;",calculated_field,true,high,38,f7a9efeb-df3c-45c9-899d-0bcada701572
volume_revenue_type_03_by_fy_week,total_volume,Volume for Revenue Type '03' by FY Week,"The total volume specifically for revenue types starting with '03', aggregated by fiscal year week number.",ncau-data-newsquery-prd,asl_finance,v_asl_circulation_dq_check,"SELECT SUM(CASE WHEN SAFE_CAST(SAFE.LEFT(t0.revenue_type, 2) AS STRING) = '03' THEN SAFE_CAST(t0.volume AS BIGNUMERIC) ELSE 0 END) AS volume_revenue_type_03, SAFE_CAST(t0.fy_year_week_number AS STRING) AS fy_year_week_number FROM `ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check` AS t0 GROUP BY fy_year_week_number ORDER BY fy_year_week_number DESC LIMIT 100;",calculated_field,false,medium,38,f7a9efeb-df3c-45c9-899d-0bcada701572
total_amount_by_revenue_type,total_amount,Total Amount by Revenue Type,The total financial amount aggregated by revenue type.,ncau-data-newsquery-prd,asl_finance,v_asl_circulation_dq_check,"SELECT SUM(SAFE_CAST(t0.amount AS BIGNUMERIC)) AS total_amount, SAFE_CAST(t0.revenue_type AS STRING) AS revenue_type FROM `ncau-data-newsquery-prd.asl_finance.v_asl_circulation_dq_check` AS t0 GROUP BY revenue_type ORDER BY revenue_type ASC LIMIT 100;",measure,true,high,38,f7a9efeb-df3c-45c9-899d-0bcada701572
last_updated_timestamp,last_updated_timestamp,Last Updated Timestamp,"The most recent data load timestamp from the underlying finance and circulation snapshot tables, indicating data freshness.",ncau-data-newsquery-prd,prstn_finance_persisted,finance_operating_statement,"SELECT MIN(DATETIME_TRUNC(snap_load_time, SECOND)) AS last_updated_timestamp FROM (
  SELECT MAX(snap_load_time) AS snap_load_time FROM (
    SELECT datetime(max(dw_prstn_load_timestamp), 'Australia/Sydney') AS snap_load_time FROM `ncau-data-newsquery-prd.prstn_finance_persisted.finance_operating_statement` WHERE source_system_name = 'Circulation' AND scenario = 'Estimate' AND sub_source_system_name IN ('RCTI', 'THINK', 'DTI')
    UNION ALL
    SELECT datetime(max(dw_bdm_load_timestamp), 'Australia/Sydney') AS snap_load_time FROM `ncau-data-newsquery-prd.prstn_finance.v_circulation_snapshot_fct`
  ) AS load_time
) LIMIT 1;",aggregation,false,medium,38,f7a9efeb-df3c-45c9-899d-0bcada701572
total_records_by_source_system,total_records,Total Records by Source System,Counts the total number of records available for each source system in the finance data.,ncau-data-newsquery-prd,asl_finance,v_asl_FCT_finance_os_aggregated,"WITH
  OSandFACT AS (
    SELECT
      os.source_system_name,
      os.sub_source_system_name,
      CAST(os.fiscal_week_id AS int) AS fiscal_week_id,
      os.gl_publication_code,
      os.day_of_week,
      os.state,
      os.os_level_1,
      os.os_level_2,
      os.os_level_3,
      os.os_level_4,
      os.os_level_5,
      os.os_level_6,
      os.os_level_7,
      os.os_level_8,
      os.os_level_9,
      os.os_level_10,
      os.os_level_11,
      os.os_level_12,
      os.Estimate,
      os.True_Up_Adjustment,
      os.Actual_Amount,
      os.volume,
      os.Last_Year_Actual_Amount,
      os.Last_Year_volume,
      os.Budget_Draft_Amount,
      os.Budget_Draft_Volume,
      os.Budget_Amount,
      os.Budget_Volume,
      os.Forecast_Amount,
      os.Forecast_Volume,
      os.Budget_Jan_Amount,
      os.Budget_Jan_Volume,
      os.Budget_Feb_Amount,
      os.Budget_Feb_Volume,
      os.Budget_Mar_Amount,
      os.Budget_Mar_Volume,
      os.Budget_Apr_Amount,
      os.Budget_Apr_Volume,
      os.Budget_May_Amount,
      os.Budget_May_Volume,
      os.Budget_Jun_Amount,
      os.Budget_Jun_Volume,
      os.Budget_Jul_Amount,
      os.Budget_Jul_Volume,
      os.Budget_Aug_Amount,
      os.Budget_Aug_Volume,
      os.Budget_Sep_Amount,
      os.Budget_Sep_Volume,
      os.Budget_Oct_Amount,
      os.Budget_Oct_Volume,
      os.Budget_Nov_Amount,
      os.Budget_Nov_Volume,
      os.Budget_Dec_Amount,
      os.Budget_Dec_Volume,
      os.Forecast_Q1F_Amount,
      os.Forecast_Q1F_Volume,
      os.Forecast_Q2F_Amount,
      os.Forecast_Q2F_Volume,
      os.Forecast_Q3F_Amount,
      os.Forecast_Q3F_Volume,
      os.Forecast_Q4F_Amount,
      os.Forecast_Q4F_Volume,
      os.Forecast_Q5F_Amount,
      os.Forecast_Q5F_Volume,
      calendar.fy_year,
      calendar.fy_quarter_of_year,
      calendar.fy_month_of_year,
      calendar.fy_week_of_year,
      calendar.fy_first_day_of_week,
      calendar.fy_last_day_of_week,
      calendar.month_end_flag
    FROM
      `ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated` AS os
      LEFT JOIN
      `ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy` AS pub
      ON os.gl_publication_code = pub.publication_code
      LEFT JOIN
      (
        SELECT DISTINCT
          CAST(c.fy_week_of_year AS int) AS fy_week_of_year,
          CAST(c.fy_year_week_number AS int) AS fy_year_week_number,
          CAST(c.fy_first_day_of_week AS date) AS fy_first_day_of_week,
          CAST(c.fy_last_day_of_week AS date) AS fy_last_day_of_week,
          CAST(c.fy_month_of_year AS int) AS fy_month_of_year,
          CAST(c.fy_year_month_number AS int) AS fy_year_month_number,
          CAST(c.relative_fisc_year_number AS int) AS relative_fisc_year_number,
          CAST(c.relative_fisc_week_number AS int) AS relative_fisc_week_number,
          c.fy_month_of_year_short_name,
          CASE
            WHEN c.fy_last_day_of_week = c.fy_last_day_of_month THEN 'Y'
            ELSE 'N'
          END AS month_end_flag,
          CAST(c.fy_quarter_of_year AS int) AS fy_quarter_of_year,
          CAST(c.fy_year AS int) AS fy_year,
          `current_timestamp`() AS extract_time
        FROM
          `ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar` AS c
          JOIN
          `ncau-data-newsquery-prd`.asl_finance.v_asl_DIM_period_control AS control
          ON control.source_week_number = c.fy_year_week_number AND control.period_name IN ('CP', 'PY')
        WHERE
          1 = 1
      ) AS calendar
      ON os.fiscal_week_id = calendar.fy_year_week_number
      LEFT JOIN
      `ncau-data-newsquery-prd`.asl_finance.v_asl_DIM_gl_department AS dep
      ON os.os_level_12 = dep.department_code
  )
SELECT
  COUNT(1) AS total_records,
  source_system_name
FROM
  OSandFACT
GROUP BY
  source_system_name
LIMIT 2000001;",aggregation,false,low,39,d7412673-0af1-4efe-8374-ca475b001fb6
actual_amount_by_source_system,actual_amount,Actual Amount by Source System,Sums the actual financial amount for each source system.,ncau-data-newsquery-prd,asl_finance,v_asl_FCT_finance_os_aggregated,"WITH
  OSandFACT AS (
    SELECT
      os.source_system_name,
      os.sub_source_system_name,
      CAST(os.fiscal_week_id AS int) AS fiscal_week_id,
      os.gl_publication_code,
      os.day_of_week,
      os.state,
      os.os_level_1,
      os.os_level_2,
      os.os_level_3,
      os.os_level_4,
      os.os_level_5,
      os.os_level_6,
      os.os_level_7,
      os.os_level_8,
      os.os_level_9,
      os.os_level_10,
      os.os_level_11,
      os.os_level_12,
      os.Estimate,
      os.True_Up_Adjustment,
      os.Actual_Amount,
      os.volume,
      os.Last_Year_Actual_Amount,
      os.Last_Year_volume,
      os.Budget_Draft_Amount,
      os.Budget_Draft_Volume,
      os.Budget_Amount,
      os.Budget_Volume,
      os.Forecast_Amount,
      os.Forecast_Volume,
      os.Budget_Jan_Amount,
      os.Budget_Jan_Volume,
      os.Budget_Feb_Amount,
      os.Budget_Feb_Volume,
      os.Budget_Mar_Amount,
      os.Budget_Mar_Volume,
      os.Budget_Apr_Amount,
      os.Budget_Apr_Volume,
      os.Budget_May_Amount,
      os.Budget_May_Volume,
      os.Budget_Jun_Amount,
      os.Budget_Jun_Volume,
      os.Budget_Jul_Amount,
      os.Budget_Jul_Volume,
      os.Budget_Aug_Amount,
      os.Budget_Aug_Volume,
      os.Budget_Sep_Amount,
      os.Budget_Sep_Volume,
      os.Budget_Oct_Amount,
      os.Budget_Oct_Volume,
      os.Budget_Nov_Amount,
      os.Budget_Nov_Volume,
      os.Budget_Dec_Amount,
      os.Budget_Dec_Volume,
      os.Forecast_Q1F_Amount,
      os.Forecast_Q1F_Volume,
      os.Forecast_Q2F_Amount,
      os.Forecast_Q2F_Volume,
      os.Forecast_Q3F_Amount,
      os.Forecast_Q3F_Volume,
      os.Forecast_Q4F_Amount,
      os.Forecast_Q4F_Volume,
      os.Forecast_Q5F_Amount,
      os.Forecast_Q5F_Volume,
      calendar.fy_year,
      calendar.fy_quarter_of_year,
      calendar.fy_month_of_year,
      calendar.fy_week_of_year,
      calendar.fy_first_day_of_week,
      calendar.fy_last_day_of_week,
      calendar.month_end_flag
    FROM
      `ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated` AS os
      LEFT JOIN
      `ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy` AS pub
      ON os.gl_publication_code = pub.publication_code
      LEFT JOIN
      (
        SELECT DISTINCT
          CAST(c.fy_week_of_year AS int) AS fy_week_of_year,
          CAST(c.fy_year_week_number AS int) AS fy_year_week_number,
          CAST(c.fy_first_day_of_week AS date) AS fy_first_day_of_week,
          CAST(c.fy_last_day_of_week AS date) AS fy_last_day_of_week,
          CAST(c.fy_month_of_year AS int) AS fy_month_of_year,
          CAST(c.fy_year_month_number AS int) AS fy_year_month_number,
          CAST(c.relative_fisc_year_number AS int) AS relative_fisc_year_number,
          CAST(c.relative_fisc_week_number AS int) AS relative_fisc_week_number,
          c.fy_month_of_year_short_name,
          CASE
            WHEN c.fy_last_day_of_week = c.fy_last_day_of_month THEN 'Y'
            ELSE 'N'
          END AS month_end_flag,
          CAST(c.fy_quarter_of_year AS int) AS fy_quarter_of_year,
          CAST(c.fy_year AS int) AS fy_year,
          `current_timestamp`() AS extract_time
        FROM
          `ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar` AS c
          JOIN
          `ncau-data-newsquery-prd`.asl_finance.v_asl_DIM_period_control AS control
          ON control.source_week_number = c.fy_year_week_number AND control.period_name IN ('CP', 'PY')
        WHERE
          1 = 1
      ) AS calendar
      ON os.fiscal_week_id = calendar.fy_year_week_number
      LEFT JOIN
      `ncau-data-newsquery-prd`.asl_finance.v_asl_DIM_gl_department AS dep
      ON os.os_level_12 = dep.department_code
  )
SELECT
  SUM(Actual_Amount) AS actual_amount,
  source_system_name
FROM
  OSandFACT
GROUP BY
  source_system_name
LIMIT 2000001;",measure,true,high,39,d7412673-0af1-4efe-8374-ca475b001fb6
